,PersonID,ActivitySector,JourneyMainMode,LocationID,geometry
23882,38277,9,6,18485,POINT (-762231.5930000001 -973198.9900000001)
23883,38296,9,3,21997,POINT (-762652.5659547978 -972589.8915449443)
23884,38515,9,6,15726,POINT (-762564.3330000001 -972695.9000000001)
23885,11210,9,6,21548,POINT (-754298.8299764995 -975205.5894881969)
23886,11391,9,1,21548,POINT (-754298.8299764995 -975205.5894881969)
23887,11395,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23888,11853,9,6,21548,POINT (-754298.8299764995 -975205.5894881969)
23889,11855,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23890,11858,9,5,21548,POINT (-754298.8299764995 -975205.5894881969)
23891,11862,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23892,11960,9,3,21548,POINT (-754298.8299764995 -975205.5894881969)
23893,12206,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23894,12505,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23895,12661,9,3,21528,POINT (-754859.2674820182 -974659.6737200631)
23896,12698,9,4,21533,POINT (-756110.7501982078 -974617.7493160837)
23897,12738,9,7,21533,POINT (-756110.7501982078 -974617.7493160837)
23898,12752,9,3,21548,POINT (-754298.8299764995 -975205.5894881969)
23899,13122,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23900,13173,9,3,21526,POINT (-755277.1019450094 -974546.8099846211)
23901,13205,9,6,21548,POINT (-754298.8299764995 -975205.5894881969)
23902,13264,9,3,21546,POINT (-754580.8301770159 -974916.4026118374)
23903,28247,9,7,21533,POINT (-756110.7501982078 -974617.7493160837)
23904,28403,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23905,28408,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23906,28414,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23907,28447,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23908,28523,9,6,21548,POINT (-754298.8299764995 -975205.5894881969)
23909,28530,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23910,28842,9,1,21533,POINT (-756110.7501982078 -974617.7493160837)
23911,28849,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23912,28886,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23913,28925,9,4,21533,POINT (-756110.7501982078 -974617.7493160837)
23914,29019,9,1,21533,POINT (-756110.7501982078 -974617.7493160837)
23915,29164,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23916,29245,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23917,29472,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23918,29723,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23919,29739,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23920,29945,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23921,29965,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23922,29991,9,1,21533,POINT (-756110.7501982078 -974617.7493160837)
23923,30062,9,1,21533,POINT (-756110.7501982078 -974617.7493160837)
23924,30405,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23925,30466,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23926,30513,9,1,21533,POINT (-756110.7501982078 -974617.7493160837)
23927,30850,9,5,21533,POINT (-756110.7501982078 -974617.7493160837)
23928,30869,9,3,21548,POINT (-754298.8299764995 -975205.5894881969)
23929,31067,9,5,21533,POINT (-756110.7501982078 -974617.7493160837)
23930,31741,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23931,31964,9,3,21548,POINT (-754298.8299764995 -975205.5894881969)
23932,32169,9,1,21548,POINT (-754298.8299764995 -975205.5894881969)
23933,32529,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23934,32560,9,3,21548,POINT (-754298.8299764995 -975205.5894881969)
23935,32641,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23936,33376,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23937,33445,9,1,21533,POINT (-756110.7501982078 -974617.7493160837)
23938,33536,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23939,34435,9,3,21548,POINT (-754298.8299764995 -975205.5894881969)
23940,34735,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23941,35054,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23942,35126,9,4,21533,POINT (-756110.7501982078 -974617.7493160837)
23943,35913,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23944,36091,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23945,36203,9,1,21548,POINT (-754298.8299764995 -975205.5894881969)
23946,36517,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23947,36593,9,3,21533,POINT (-756110.7501982078 -974617.7493160837)
23948,37279,9,7,21548,POINT (-754298.8299764995 -975205.5894881969)
23949,37280,9,6,21533,POINT (-756110.7501982078 -974617.7493160837)
23950,16021,9,6,21818,POINT (-759224.7910749383 -974264.6697263874)
23951,16025,9,3,21818,POINT (-759224.7910749383 -974264.6697263874)
23952,16043,9,6,21829,POINT (-759456.1187107747 -974751.3643697595)
23953,16088,9,3,11942,POINT (-759739.1530000002 -974693.1899890974)
23954,16104,9,3,7824,POINT (-759187.5930000001 -974845.9900000001)
23955,16111,9,6,7824,POINT (-759187.5930000001 -974845.9900000001)
23956,16125,9,3,21838,POINT (-759269.0809818693 -974650.3355910125)
23957,16128,9,1,21819,POINT (-759475.3558202321 -974222.9427761078)
23958,16132,9,3,21838,POINT (-759269.0809818693 -974650.3355910125)
23959,16138,9,3,21830,POINT (-759379.2828512422 -974886.4030114097)
23960,16150,9,7,21819,POINT (-759475.3558202321 -974222.9427761078)
23961,16174,9,3,21819,POINT (-759475.3558202321 -974222.9427761078)
23962,16184,9,2,21819,POINT (-759475.3558202321 -974222.9427761078)
23963,16278,9,6,21838,POINT (-759269.0809818693 -974650.3355910125)
23964,16313,9,6,11942,POINT (-759739.1530000002 -974693.1899890974)
23965,16356,9,6,21838,POINT (-759269.0809818693 -974650.3355910125)
23966,16374,9,4,21819,POINT (-759475.3558202321 -974222.9427761078)
23967,16393,9,6,21838,POINT (-759269.0809818693 -974650.3355910125)
23968,16394,9,5,21838,POINT (-759269.0809818693 -974650.3355910125)
23969,16460,9,3,21838,POINT (-759269.0809818693 -974650.3355910125)
23970,16529,9,3,21831,POINT (-759573.8986225545 -974653.6398520316)
23971,6786,9,6,21838,POINT (-759269.0809818693 -974650.3355910125)
23972,6841,9,6,11942,POINT (-759739.1530000002 -974693.1899890974)
23973,11152,9,3,21864,POINT (-761523.9559357758 -972759.121819117)
23974,14118,9,1,21885,POINT (-761471.1587173867 -971735.1150116595)
23975,14168,9,6,21868,POINT (-762051.0626515591 -973228.1752169101)
23976,14185,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
23977,14193,9,5,21876,POINT (-761689.49734338 -971769.6930425431)
23978,14233,9,4,21868,POINT (-762051.0626515591 -973228.1752169101)
23979,14241,9,6,21872,POINT (-761440.0179039483 -971737.5349743888)
23980,14246,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
23981,14281,9,6,21890,POINT (-761453.1551883975 -972597.2496347848)
23982,14308,9,1,21868,POINT (-762051.0626515591 -973228.1752169101)
23983,14310,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
23984,14315,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
23985,14334,9,6,21867,POINT (-761737.4515832793 -972688.0096063984)
23986,14346,9,6,21872,POINT (-761440.0179039483 -971737.5349743888)
23987,14358,9,3,21876,POINT (-761689.49734338 -971769.6930425431)
23988,14384,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
23989,14434,9,3,21887,POINT (-761507.834515849 -971911.4521109199)
23990,14437,9,6,21868,POINT (-762051.0626515591 -973228.1752169101)
23991,14442,9,3,21876,POINT (-761689.49734338 -971769.6930425431)
23992,14461,9,4,21869,POINT (-761574.2280822214 -972787.1026926195)
23993,14473,9,7,21864,POINT (-761523.9559357758 -972759.121819117)
23994,14503,9,3,21864,POINT (-761523.9559357758 -972759.121819117)
23995,14507,9,5,21886,POINT (-761856.7016926906 -972445.5806120945)
23996,14515,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
23997,14557,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
23998,14590,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
23999,14602,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
24000,14628,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
24001,14709,9,5,21876,POINT (-761689.49734338 -971769.6930425431)
24002,14762,9,3,21864,POINT (-761523.9559357758 -972759.121819117)
24003,14815,9,7,21869,POINT (-761574.2280822214 -972787.1026926195)
24004,14838,9,6,21865,POINT (-761630.2350470488 -972739.2004126251)
24005,14865,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24006,14879,9,1,21885,POINT (-761471.1587173867 -971735.1150116595)
24007,14904,9,6,21888,POINT (-761532.2316180576 -971834.3080784244)
24008,14907,9,3,21876,POINT (-761689.49734338 -971769.6930425431)
24009,14909,9,5,21867,POINT (-761737.4515832793 -972688.0096063984)
24010,14937,9,4,21876,POINT (-761689.49734338 -971769.6930425431)
24011,14947,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24012,14962,9,6,21871,POINT (-761546.90210688 -972600.9351191901)
24013,15012,9,1,21870,POINT (-761740.2543027812 -972605.3771343539)
24014,15032,9,3,21884,POINT (-761429.9094757033 -972038.6842212947)
24015,15036,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24016,15046,9,7,21884,POINT (-761429.9094757033 -972038.6842212947)
24017,15071,9,5,21876,POINT (-761689.49734338 -971769.6930425431)
24018,15075,9,1,21886,POINT (-761856.7016926906 -972445.5806120945)
24019,15085,9,5,21876,POINT (-761689.49734338 -971769.6930425431)
24020,15086,9,1,21871,POINT (-761546.90210688 -972600.9351191901)
24021,15095,9,5,21885,POINT (-761471.1587173867 -971735.1150116595)
24022,15111,9,4,21885,POINT (-761471.1587173867 -971735.1150116595)
24023,15114,9,3,21870,POINT (-761740.2543027812 -972605.3771343539)
24024,15120,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
24025,15132,9,6,21876,POINT (-761689.49734338 -971769.6930425431)
24026,15153,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24027,15157,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24028,15195,9,5,21885,POINT (-761471.1587173867 -971735.1150116595)
24029,15197,9,4,21870,POINT (-761740.2543027812 -972605.3771343539)
24030,15213,9,7,21885,POINT (-761471.1587173867 -971735.1150116595)
24031,15214,9,1,21886,POINT (-761856.7016926906 -972445.5806120945)
24032,15247,9,3,21882,POINT (-761465.2918653492 -971997.3892520907)
24033,15264,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24034,15331,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24035,15332,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24036,15366,9,5,21885,POINT (-761471.1587173867 -971735.1150116595)
24037,15389,9,1,21885,POINT (-761471.1587173867 -971735.1150116595)
24038,15423,9,3,21884,POINT (-761429.9094757033 -972038.6842212947)
24039,15445,9,6,21884,POINT (-761429.9094757033 -972038.6842212947)
24040,15451,9,6,21880,POINT (-761421.8112640567 -971919.5180986554)
24041,15478,9,5,21885,POINT (-761471.1587173867 -971735.1150116595)
24042,15494,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24043,15505,9,1,21886,POINT (-761856.7016926906 -972445.5806120945)
24044,15529,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24045,15553,9,1,21886,POINT (-761856.7016926906 -972445.5806120945)
24046,15569,9,5,21885,POINT (-761471.1587173867 -971735.1150116595)
24047,15662,9,7,21885,POINT (-761471.1587173867 -971735.1150116595)
24048,15677,9,1,21886,POINT (-761856.7016926906 -972445.5806120945)
24049,15683,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24050,15698,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24051,15709,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24052,15718,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24053,15720,9,4,21886,POINT (-761856.7016926906 -972445.5806120945)
24054,15735,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24055,15738,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24056,15745,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24057,15752,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24058,15758,9,7,21885,POINT (-761471.1587173867 -971735.1150116595)
24059,15774,9,7,21886,POINT (-761856.7016926906 -972445.5806120945)
24060,15831,9,4,21885,POINT (-761471.1587173867 -971735.1150116595)
24061,15832,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24062,15840,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24063,15903,9,7,21885,POINT (-761471.1587173867 -971735.1150116595)
24064,15904,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24065,15914,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24066,15930,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24067,15934,9,7,21885,POINT (-761471.1587173867 -971735.1150116595)
24068,27792,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24069,52175,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24070,52200,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24071,73544,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24072,73797,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24073,74395,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24074,77213,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24075,79213,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24076,80166,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24077,80405,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24078,80408,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24079,80976,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24080,81043,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24081,85311,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24082,85900,9,3,21886,POINT (-761856.7016926906 -972445.5806120945)
24083,87003,9,7,21885,POINT (-761471.1587173867 -971735.1150116595)
24084,87715,9,6,21886,POINT (-761856.7016926906 -972445.5806120945)
24085,87716,9,4,21886,POINT (-761856.7016926906 -972445.5806120945)
24086,87816,9,3,21885,POINT (-761471.1587173867 -971735.1150116595)
24087,88045,9,6,21885,POINT (-761471.1587173867 -971735.1150116595)
24088,96228,9,5,21886,POINT (-761856.7016926906 -972445.5806120945)
24089,72096,9,3,20790,POINT (-762352.984900204 -975981.446083667)
24090,72098,9,3,20790,POINT (-762352.984900204 -975981.446083667)
24091,72099,9,3,20790,POINT (-762352.984900204 -975981.446083667)
24092,72105,9,1,20799,POINT (-762327.9731610594 -975873.6655374905)
24093,73271,9,1,20799,POINT (-762327.9731610594 -975873.6655374905)
24094,73771,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24095,74142,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24096,74465,9,1,20799,POINT (-762327.9731610594 -975873.6655374905)
24097,76728,9,2,20799,POINT (-762327.9731610594 -975873.6655374905)
24098,76729,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24099,76732,9,6,20799,POINT (-762327.9731610594 -975873.6655374905)
24100,76894,9,6,20799,POINT (-762327.9731610594 -975873.6655374905)
24101,76895,9,3,20871,POINT (-763215.3755441598 -974196.5195505526)
24102,76898,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24103,76901,9,6,20799,POINT (-762327.9731610594 -975873.6655374905)
24104,77594,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24105,77754,9,3,20871,POINT (-763215.3755441598 -974196.5195505526)
24106,81442,9,3,20730,POINT (-762480.2538817619 -974582.4391168528)
24107,82137,9,3,20792,POINT (-762455.0977372809 -975906.4149310823)
24108,82178,9,3,20792,POINT (-762455.0977372809 -975906.4149310823)
24109,82349,9,3,20792,POINT (-762455.0977372809 -975906.4149310823)
24110,84236,9,6,20792,POINT (-762455.0977372809 -975906.4149310823)
24111,86387,9,7,20822,POINT (-762388.8514879978 -973904.2724866723)
24112,86508,9,6,20792,POINT (-762455.0977372809 -975906.4149310823)
24113,86627,9,6,20743,POINT (-762358.7590337612 -975112.8619943154)
24114,86686,9,1,20743,POINT (-762358.7590337612 -975112.8619943154)
24115,87273,9,6,20792,POINT (-762455.0977372809 -975906.4149310823)
24116,88030,9,6,20799,POINT (-762327.9731610594 -975873.6655374905)
24117,88034,9,7,20799,POINT (-762327.9731610594 -975873.6655374905)
24118,99269,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24119,100338,9,1,20799,POINT (-762327.9731610594 -975873.6655374905)
24120,102649,9,6,20822,POINT (-762388.8514879978 -973904.2724866723)
24121,102688,9,3,20888,POINT (-763562.4679036598 -975545.9757885193)
24122,102963,9,6,20743,POINT (-762358.7590337612 -975112.8619943154)
24123,103080,9,6,20822,POINT (-762388.8514879978 -973904.2724866723)
24124,107075,9,6,20799,POINT (-762327.9731610594 -975873.6655374905)
24125,107076,9,3,20805,POINT (-763290.3411530466 -975276.881212909)
24126,109945,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24127,113545,9,3,20799,POINT (-762327.9731610594 -975873.6655374905)
24128,76289,9,5,20888,POINT (-763562.4679036598 -975545.9757885193)
24129,71761,9,3,20888,POINT (-763562.4679036598 -975545.9757885193)
24130,71762,9,7,2277,POINT (-762203.5930000001 -975696.9900000001)
24131,71790,9,6,20871,POINT (-763215.3755441598 -974196.5195505526)
24132,71803,9,3,20797,POINT (-762307.2610942557 -975837.7780420741)
24133,71929,9,6,2277,POINT (-762203.5930000001 -975696.9900000001)
24134,71972,9,1,20871,POINT (-763215.3755441598 -974196.5195505526)
24135,71990,9,3,20871,POINT (-763215.3755441598 -974196.5195505526)
24136,72073,9,3,20889,POINT (-763487.5791694357 -975479.3528187939)
24137,72085,9,6,20871,POINT (-763215.3755441598 -974196.5195505526)
24138,72129,9,3,20889,POINT (-763487.5791694357 -975479.3528187939)
24139,72131,9,3,20889,POINT (-763487.5791694357 -975479.3528187939)
24140,72144,9,3,20879,POINT (-761997.2615824218 -975380.7120556261)
24141,72170,9,6,20871,POINT (-763215.3755441598 -974196.5195505526)
24142,72309,9,3,20893,POINT (-763380.6800330491 -975518.0576715287)
24143,72330,9,3,20770,POINT (-762616.9565836973 -975241.8167483635)
24144,72423,9,3,20778,POINT (-762104.1783683861 -974078.0875389758)
24145,72426,9,4,20785,POINT (-762575.8854191273 -974095.4412118573)
24146,72439,9,4,20871,POINT (-763215.3755441598 -974196.5195505526)
24147,72441,9,6,20778,POINT (-762104.1783683861 -974078.0875389758)
24148,72458,9,1,20778,POINT (-762104.1783683861 -974078.0875389758)
24149,72513,9,6,20796,POINT (-762473.3342692276 -975724.9253048296)
24150,72524,9,1,20889,POINT (-763487.5791694357 -975479.3528187939)
24151,72533,9,3,20889,POINT (-763487.5791694357 -975479.3528187939)
24152,72537,9,6,20891,POINT (-763323.9041617186 -975440.7034781866)
24153,72554,9,7,20893,POINT (-763380.6800330491 -975518.0576715287)
24154,72555,9,1,20823,POINT (-762337.8059922936 -973934.8609634289)
