,PersonID,AgeGroup,JourneyMainMode,LocationID,geometry
13521,29530,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13522,30185,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13523,31226,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13524,31227,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13525,31230,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13526,31930,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13527,32295,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13528,32297,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13529,33870,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13530,34546,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13531,34596,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13532,35135,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13533,36312,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13534,41681,1,2,25446,POINT (-760850.6499999985 -975069.0700000003)
13535,42227,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13536,42559,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13537,42570,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13538,47867,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13539,50184,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13540,51664,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13541,52276,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13542,52284,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13543,52285,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13544,52286,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13545,55932,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13546,56125,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13547,57729,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13548,57757,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13549,59512,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13550,60847,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13551,64109,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13552,65257,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13553,66761,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13554,67012,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13555,69456,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13556,71998,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13557,80884,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13558,86502,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13559,90483,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13560,91382,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13561,92999,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13562,93025,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13563,94283,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13564,107420,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13565,113295,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13566,27198,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13567,28449,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13568,28512,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13569,28998,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13570,29080,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13571,29725,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13572,29792,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13573,30002,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13574,30508,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13575,30557,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13576,30870,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13577,30871,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13578,31479,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13579,31715,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13580,31739,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13581,33623,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13582,33766,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13583,34330,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13584,35125,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13585,36079,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13586,38045,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13587,38919,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13588,38921,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13589,39042,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13590,39940,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13591,40003,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13592,40841,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13593,41619,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13594,42025,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13595,42554,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13596,42688,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13597,43036,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13598,44857,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13599,45094,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13600,47774,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13601,48384,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13602,51063,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13603,52489,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13604,52651,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13605,52995,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13606,53044,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13607,53071,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13608,53096,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13609,53118,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13610,53424,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13611,53577,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13612,53754,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13613,53856,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13614,54440,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13615,54454,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13616,54486,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13617,54525,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13618,54638,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13619,54794,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13620,54845,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13621,54859,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13622,54986,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13623,55083,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13624,55097,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13625,55135,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13626,55140,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13627,55231,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13628,55239,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13629,55245,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13630,55324,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13631,55403,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13632,55636,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13633,55657,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13634,55785,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13635,55918,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13636,56104,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13637,56169,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13638,56473,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13639,58185,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13640,59245,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13641,61254,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13642,61464,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13643,61744,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13644,62229,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13645,65111,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13646,72055,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13647,75152,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13648,76429,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13649,78302,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13650,79719,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13651,81604,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13652,82603,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13653,87131,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13654,89013,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13655,92998,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13656,93627,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13657,96240,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13658,96821,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13659,97076,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13660,99837,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13661,102560,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13662,102565,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13663,109683,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13664,109973,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13665,110466,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13666,113490,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13667,113593,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13668,113882,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13669,114461,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13670,20374,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13671,21824,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13672,23095,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13673,23164,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13674,23271,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13675,23355,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13676,23502,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13677,23504,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13678,24172,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13679,24211,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13680,24262,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13681,24671,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13682,24836,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13683,25243,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13684,25244,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13685,26240,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13686,26421,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13687,26701,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13688,26735,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13689,26737,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13690,26741,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13691,26796,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13692,26808,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13693,27270,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13694,27272,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13695,27454,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13696,27618,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13697,27743,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13698,27750,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13699,27751,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13700,28224,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13701,28232,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13702,28518,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13703,28720,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13704,28798,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13705,28807,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13706,29141,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13707,29142,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13708,29575,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13709,30523,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13710,30811,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13711,30856,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13712,30889,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13713,31789,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13714,31820,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13715,31833,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13716,32569,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13717,32933,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13718,33133,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13719,33234,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13720,33237,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13721,34371,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13722,34375,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13723,34520,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13724,35216,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13725,35218,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13726,35683,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13727,36476,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13728,39658,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13729,40259,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13730,41047,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13731,41093,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13732,41094,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13733,41153,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13734,41780,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13735,42124,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13736,43325,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13737,43394,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13738,43978,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13739,44945,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13740,48603,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13741,48607,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13742,48626,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13743,48714,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13744,48811,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13745,48849,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13746,48944,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13747,49093,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13748,49793,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13749,50657,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13750,50718,1,7,25458,POINT (-760390.3399999999 -974378.7699999996)
13751,51556,1,7,25446,POINT (-760850.6499999985 -975069.0700000003)
13752,51768,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13753,51777,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13754,51950,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13755,52107,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13756,57860,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13757,58302,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13758,58427,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13759,31937,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13760,32615,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13761,32653,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13762,32721,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13763,33126,1,4,25458,POINT (-760390.3399999999 -974378.7699999996)
13764,33129,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13765,33342,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13766,34172,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13767,34661,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13768,34670,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13769,34965,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13770,34966,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13771,34993,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13772,35205,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13773,35921,1,5,25446,POINT (-760850.6499999985 -975069.0700000003)
13774,36503,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13775,36834,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13776,37224,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13777,37448,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13778,37909,1,3,25446,POINT (-760850.6499999985 -975069.0700000003)
13779,37944,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13780,38336,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13781,38595,1,4,25446,POINT (-760850.6499999985 -975069.0700000003)
13782,38818,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13783,39064,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13784,39992,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13785,40002,1,5,25458,POINT (-760390.3399999999 -974378.7699999996)
13786,40452,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13787,40471,1,1,25446,POINT (-760850.6499999985 -975069.0700000003)
13788,40820,1,3,25458,POINT (-760390.3399999999 -974378.7699999996)
13789,40855,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
13790,41209,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13791,48141,1,6,25458,POINT (-760390.3399999999 -974378.7699999996)
13792,48142,1,6,25446,POINT (-760850.6499999985 -975069.0700000003)
13793,49083,1,1,25458,POINT (-760390.3399999999 -974378.7699999996)
