,PersonID,valid,size
29398,50403,True,1
29399,50405,True,1
29400,50408,True,1
29401,50411,True,1
29402,50413,True,1
29403,50414,True,2
29404,50420,True,1
29405,50424,True,1
29406,50428,True,1
29407,50428,True,1
29408,50428,True,3
29409,50428,True,1
29410,50428,True,1
29411,50429,True,1
29412,5043,True,1
29413,50430,True,1
29414,50430,True,1
29415,50433,True,1
29416,50434,True,1
29417,5044,True,1
29418,50453,True,2
29419,50461,True,1
29420,50464,True,2
29421,50474,True,1
29422,50477,True,1
29423,50483,True,1
29424,50489,True,1
29425,50495,True,1
29426,50511,True,1
29427,50514,True,1
29428,50515,True,1
29429,50515,True,1
29430,50516,True,2
29431,50518,True,1
29432,5052,True,1
29433,50525,True,1
29434,50526,True,1
29435,50558,True,1
29436,50561,True,2
29437,50566,True,1
29438,50571,True,1
29439,50575,True,1
29440,50575,True,1
29441,50580,False,1
29442,50582,True,2
29443,50586,False,1
29444,50586,False,1
29445,50594,False,1
29446,50596,True,1
29447,50597,True,2
29448,50598,True,2
29449,50600,True,1
29450,50601,False,1
29451,50620,True,1
29452,50630,True,1
29453,50630,True,1
29454,50631,False,1
29455,50634,True,1
29456,50637,True,1
29457,50645,True,1
29458,50646,True,1
29459,50647,True,1
29460,50651,True,1
29461,50654,True,1
29462,50654,True,1
29463,50655,True,1
29464,50656,True,1
29465,50658,True,1
29466,50663,True,1
29467,50664,True,1
29468,50664,True,1
29469,50665,True,1
29470,50667,True,1
29471,50671,True,1
29472,50674,True,1
29473,50674,True,1
29474,50680,True,1
29475,50686,True,1
29476,50686,True,1
29477,5069,True,1
29478,50690,True,1
29479,50692,True,1
29480,50692,True,1
29481,50693,True,1
29482,50695,True,1
29483,50696,True,2
29484,50698,True,1
29485,50699,True,1
29486,50701,True,2
29487,50703,True,1
29488,50713,True,1
29489,50713,True,1
29490,50720,True,1
29491,50721,True,1
29492,50721,True,1
29493,50725,True,1
29494,50727,True,1
29495,50728,True,1
29496,50731,True,1
29497,50735,True,1
29498,50735,True,1
29499,50738,True,1
29500,50739,True,1
29501,5074,True,1
29502,50740,True,1
29503,50740,True,1
29504,50744,True,1
29505,50744,True,1
29506,50750,True,1
29507,50753,True,1
29508,50753,True,1
29509,50758,True,1
29510,5076,False,1
29511,50765,True,1
29512,50766,True,1
29513,50766,True,1
29514,50767,True,2
29515,50772,True,1
29516,50772,True,1
29517,50776,True,1
29518,5078,True,2
29519,50783,True,1
29520,50785,True,1
29521,50785,True,1
29522,5079,False,1
29523,50790,True,1
29524,50793,False,1
29525,50798,True,1
29526,508,True,1
29527,508,True,3
29528,5080,True,1
29529,50802,True,1
29530,50804,True,1
29531,50805,True,1
29532,50812,True,1
29533,50812,True,1
29534,50813,True,2
29535,50816,True,2
29536,50818,True,1
29537,5082,True,1
29538,50836,True,1
29539,50836,True,1
29540,50837,True,1
29541,50839,True,1
29542,50841,True,2
29543,5086,False,1
29544,5086,True,1
29545,50863,True,1
29546,50866,True,1
29547,50867,True,1
29548,5087,True,1
29549,50871,True,1
29550,50871,True,1
29551,50872,True,1
29552,50872,True,2
29553,50872,True,1
29554,50872,True,1
29555,50875,True,1
29556,50876,True,2
29557,5088,True,1
29558,5088,True,1
29559,50880,True,1
29560,50882,False,1
29561,50889,True,1
29562,50897,True,1
29563,50899,True,1
29564,50903,True,1
29565,50909,True,1
29566,50922,True,1
29567,50926,True,1
29568,50927,True,2
29569,50929,True,1
29570,50929,True,1
29571,50932,True,1
29572,50933,True,1
29573,50935,True,1
29574,50935,True,1
29575,50936,True,1
29576,50937,True,1
29577,50939,True,1
29578,50943,True,1
29579,50944,True,1
29580,50945,True,1
29581,5095,True,1
29582,50953,True,1
29583,50959,True,1
29584,50959,True,2
29585,50959,True,1
29586,50959,True,1
29587,5096,True,1
29588,5096,True,1
29589,50979,True,1
29590,5098,True,1
29591,50988,True,1
29592,50990,True,1
29593,50997,True,1
29594,50998,True,1
29595,510,True,1
29596,51000,True,2
29597,51005,True,1
29598,51008,True,1
29599,5101,False,1
29600,51014,True,1
29601,51019,True,1
29602,51019,True,1
29603,51023,True,1
29604,51049,True,1
29605,51050,True,1
29606,51051,True,1
29607,51052,True,1
29608,51052,True,1
29609,51055,True,1
29610,51056,True,2
29611,51061,True,2
29612,51062,True,1
29613,51075,True,1
29614,51087,True,1
29615,5109,True,1
29616,51091,True,1
29617,51095,True,1
29618,51095,True,2
29619,51096,True,1
29620,51098,True,1
29621,5110,True,1
29622,51103,True,1
29623,51104,True,2
29624,51105,False,1
29625,5111,True,1
29626,5111,True,1
29627,51114,True,1
29628,51116,True,1
29629,51117,True,1
29630,51119,True,1
29631,51119,True,1
29632,51120,True,1
29633,51127,True,1
29634,51129,False,1
29635,5113,True,1
29636,51131,True,1
29637,51131,True,1
29638,51150,True,1
29639,51150,True,1
29640,51152,True,1
29641,51164,True,1
29642,51176,False,2
29643,5118,False,1
29644,51187,True,1
29645,51188,True,1
29646,5119,True,1
29647,51196,True,1
29648,51196,True,1
29649,51198,True,1
29650,51200,True,1
29651,51202,True,2
29652,51205,False,1
29653,51209,True,3
29654,51209,True,1
29655,51210,True,1
29656,51212,False,1
29657,51212,True,1
29658,51215,True,2
29659,51218,True,1
29660,51218,True,1
29661,51219,False,1
29662,51220,False,1
29663,51222,True,1
29664,51224,True,1
29665,51226,True,1
29666,51227,True,1
29667,51228,True,1
29668,51228,True,1
29669,51230,True,1
29670,51235,True,2
29671,51236,False,1
29672,5124,True,1
29673,51255,True,1
29674,51271,True,1
29675,51274,True,1
29676,51276,True,1
29677,51279,True,1
29678,51281,True,1
29679,5129,True,1
29680,51290,True,2
29681,51295,True,1
29682,51295,True,1
29683,51296,True,1
29684,51298,True,1
29685,51299,False,1
29686,5130,True,1
29687,51310,True,2
29688,51316,True,1
29689,51322,True,1
29690,51333,True,1
29691,51338,True,2
29692,51344,True,1
29693,51346,True,1
29694,51353,True,1
29695,51353,True,1
29696,51354,True,1
29697,51358,True,1
29698,51359,True,1
29699,51372,True,2
29700,51372,True,1
29701,51380,True,1
29702,51385,True,1
29703,5139,True,1
29704,51390,True,1
29705,5141,True,1
29706,51414,True,1
29707,51417,True,1
29708,51419,True,1
29709,5142,False,1
29710,51421,True,1
29711,51426,True,1
29712,51426,True,1
29713,51427,True,1
29714,51440,True,1
29715,51454,True,1
29716,51455,True,1
29717,5146,True,1
29718,51468,False,1
29719,51471,True,1
29720,51472,True,1
29721,51474,True,1
29722,51475,True,1
29723,51477,True,2
29724,51478,True,1
29725,51483,True,2
29726,51485,True,1
29727,51488,True,1
29728,5149,True,1
29729,51490,True,1
29730,51508,True,1
29731,51509,True,1
29732,51513,True,1
29733,51514,True,1
29734,51514,True,1
29735,51518,True,1
29736,51523,True,1
29737,51525,False,2
29738,51529,True,1
29739,51535,True,1
29740,51540,True,2
29741,51543,True,1
29742,51544,True,1
29743,51544,True,1
29744,51545,True,1
29745,51555,True,1
29746,51560,True,1
29747,5157,True,1
29748,5157,True,1
29749,51574,True,1
29750,51580,True,1
29751,5159,True,1
29752,51590,True,1
29753,51590,True,1
29754,5161,True,1
29755,51628,True,1
29756,51629,True,1
29757,51629,True,1
29758,51653,True,1
29759,51663,True,1
29760,51682,True,1
29761,5169,True,1
29762,51691,True,1
29763,51691,True,1
29764,51695,True,1
29765,51701,True,1
29766,51729,True,1
29767,51753,True,1
29768,51760,True,1
29769,51761,True,1
29770,51762,True,1
29771,51762,True,1
29772,51763,True,1
29773,51763,True,1
29774,51775,True,1
29775,51778,True,1
29776,51778,True,1
29777,51781,True,1
29778,51781,True,1
29779,51790,True,1
29780,51807,True,1
29781,51811,True,1
29782,51811,True,1
29783,51818,True,1
29784,51821,True,1
29785,51829,True,1
29786,51830,True,1
29787,51831,True,1
29788,51865,True,1
29789,51867,True,1
29790,51875,True,1
29791,51878,True,1
29792,5188,True,1
29793,51881,True,1
29794,51883,True,1
29795,51886,True,1
29796,51888,True,1
29797,51889,True,1
29798,51889,True,1
29799,519,True,1
29800,5190,True,1
29801,51902,True,1
29802,51904,True,1
29803,51905,True,1
29804,51905,True,1
29805,51919,True,1
29806,5192,True,1
29807,51921,True,1
29808,51929,True,1
29809,51929,True,1
29810,51950,True,1
29811,51952,True,1
29812,51952,True,1
29813,51953,True,1
29814,51959,True,1
29815,51975,True,1
29816,51975,True,1
29817,51978,True,1
29818,51979,True,1
29819,51984,True,1
29820,51985,True,1
29821,51990,True,1
29822,52004,True,1
29823,52013,True,1
29824,52022,True,1
29825,5204,True,1
29826,52051,True,1
29827,52052,True,1
29828,52052,True,1
29829,52057,True,1
29830,52057,True,1
29831,52070,True,1
29832,52070,True,1
29833,52072,True,1
29834,52073,True,1
29835,52075,True,1
29836,52081,True,1
29837,52085,True,1
29838,5209,True,1
29839,5209,True,1
29840,52101,True,1
29841,52101,True,1
29842,52103,True,1
29843,52104,True,1
29844,52105,True,1
29845,52109,True,1
29846,52126,True,1
29847,52126,True,1
29848,52128,True,1
29849,52132,True,1
29850,52140,True,1
29851,52144,True,1
29852,52147,True,1
29853,52148,True,1
29854,52149,True,1
29855,52172,True,1
29856,52177,True,1
29857,52177,True,1
29858,52179,True,1
29859,52179,True,1
29860,5218,True,1
29861,52186,True,1
29862,52187,True,1
29863,5219,True,1
29864,522,True,1
29865,52209,True,1
29866,52210,True,1
29867,52218,True,1
29868,52218,True,1
29869,52222,True,1
29870,52224,True,1
29871,52225,True,1
29872,52226,True,1
29873,52231,True,1
29874,5224,True,1
29875,52243,True,1
29876,52246,True,1
29877,5225,True,1
29878,52252,True,1
29879,52260,True,1
29880,52261,True,1
29881,52276,True,1
29882,5228,True,1
29883,52282,True,1
29884,52284,True,1
29885,52285,True,1
29886,52292,True,1
29887,52301,True,1
29888,52314,True,1
29889,52319,True,1
29890,52335,True,1
29891,52352,True,1
29892,52355,True,1
29893,52362,True,1
29894,52367,True,1
29895,52368,True,1
29896,52370,True,1
29897,52372,True,1
29898,5238,True,1
29899,52383,True,1
29900,52389,True,1
29901,52395,True,1
29902,52409,True,1
29903,52412,True,1
29904,52419,True,1
29905,52421,True,1
29906,52426,True,1
29907,52427,True,1
29908,52460,True,1
29909,52461,True,1
29910,52462,True,1
29911,52476,True,1
29912,5248,True,1
29913,52480,True,1
29914,52485,True,1
29915,52486,True,1
29916,52489,True,1
29917,52493,True,1
29918,52501,True,1
29919,52501,True,1
29920,52514,True,1
29921,52517,True,1
29922,52528,True,1
29923,52535,True,1
29924,52535,True,1
29925,52537,True,1
29926,52540,True,1
29927,52542,True,1
29928,52542,True,1
29929,52543,True,1
29930,52544,True,1
29931,52544,True,1
29932,52545,True,1
29933,52552,True,2
29934,52556,True,1
29935,52558,True,1
29936,52577,True,1
29937,52580,True,2
29938,52584,True,1
29939,5259,True,2
29940,52594,True,1
29941,52595,True,1
29942,52595,True,2
29943,52595,True,1
29944,52595,True,1
29945,52596,True,1
29946,52599,True,1
29947,526,True,2
29948,52600,True,2
29949,52600,True,1
29950,52606,True,1
29951,52608,True,1
29952,52610,True,1
29953,52611,True,1
29954,52612,True,1
29955,52616,True,1
29956,52619,True,1
29957,52622,True,1
29958,52622,True,1
29959,52624,True,1
29960,52638,True,1
29961,5264,True,1
29962,52640,True,1
29963,52640,True,1
29964,52641,True,1
29965,52641,True,1
29966,52642,True,1
29967,52647,True,2
29968,52648,True,1
29969,5265,True,1
29970,5265,True,1
29971,52651,True,2
29972,52654,True,1
29973,52657,True,1
29974,5266,True,2
29975,52661,True,1
29976,52667,True,1
29977,5267,True,1
29978,52670,True,1
29979,52674,True,1
29980,5269,True,1
29981,52690,True,1
29982,52693,True,1
29983,52695,False,1
29984,52698,True,1
29985,52698,True,1
29986,527,True,1
29987,52701,True,1
29988,52714,True,1
29989,52714,True,1
29990,52716,True,1
29991,52720,True,2
29992,52722,True,1
29993,52723,True,1
29994,52724,True,1
29995,52724,True,1
29996,52728,True,1
29997,52729,True,2
29998,5273,True,1
29999,52731,True,1
30000,52731,True,1
30001,52736,True,1
30002,52745,True,1
30003,52747,True,1
30004,52751,True,1
30005,52751,True,2
30006,52751,True,1
30007,52751,True,1
30008,52757,True,2
30009,5276,True,1
30010,52762,True,1
30011,52767,True,1
30012,52767,True,1
30013,52768,True,1
30014,52769,True,1
30015,52774,True,1
30016,52778,True,1
30017,52778,True,1
30018,52779,True,1
30019,52780,True,1
30020,52780,True,1
30021,52780,True,1
30022,52781,True,2
30023,52783,True,1
30024,52786,True,1
30025,52789,True,2
30026,52790,True,1
30027,52793,True,1
30028,52795,True,1
30029,52795,True,1
30030,52797,True,1
30031,52798,True,1
30032,5280,True,1
30033,52805,True,1
30034,5281,False,1
30035,52813,True,1
30036,52819,True,1
30037,52825,True,1
30038,52832,True,1
30039,52834,True,1
30040,52840,True,1
30041,52841,True,1
30042,52841,True,2
30043,5285,True,1
30044,52859,True,1
30045,52867,True,1
30046,52868,True,1
30047,52869,True,1
30048,52871,True,1
30049,52871,True,1
30050,52881,True,1
30051,52888,True,1
30052,52890,True,1
30053,52903,True,1
30054,52905,True,1
30055,52906,True,1
30056,52906,True,1
30057,52911,True,1
30058,52918,True,1
30059,52922,True,1
30060,52931,True,2
30061,52932,True,1
30062,52940,True,1
30063,52940,True,1
30064,52943,True,2
30065,52945,True,1
30066,52947,True,1
30067,52953,True,1
30068,52956,True,1
30069,52959,True,2
30070,5296,True,1
30071,52962,True,2
30072,52966,True,2
30073,52967,True,1
30074,52976,True,1
30075,5298,True,1
30076,5298,True,1
30077,52981,True,1
30078,52983,True,1
30079,52988,True,1
30080,52991,True,1
30081,52993,True,1
30082,52995,True,1
30083,52995,True,1
30084,52995,True,1
30085,53000,True,1
30086,53005,True,1
30087,53006,True,1
30088,53006,True,1
30089,53013,True,1
30090,53017,True,2
30091,53024,True,1
30092,53026,True,1
30093,5303,True,1
30094,53032,True,1
30095,53034,True,1
30096,53035,True,1
30097,53040,True,1
30098,53042,True,2
30099,53046,True,1
30100,53056,True,1
30101,53063,True,1
30102,53067,True,1
30103,53069,True,1
30104,53077,True,1
30105,53077,True,3
30106,53077,True,3
30107,53079,True,1
30108,53080,True,1
30109,53081,True,1
30110,53093,True,1
30111,53095,True,1
30112,53096,True,1
30113,53096,True,1
30114,53097,True,1
30115,53098,True,1
30116,53098,True,1
30117,53101,True,1
30118,53101,True,2
30119,53101,True,1
30120,53101,True,1
30121,53104,True,1
30122,53113,True,1
30123,53124,True,1
30124,53126,True,1
30125,53129,True,1
30126,53129,True,1
30127,53132,True,1
30128,53137,True,1
30129,5314,False,1
30130,5314,True,1
30131,53140,True,1
30132,53141,True,1
30133,53142,False,1
30134,53149,True,1
30135,53149,True,2
30136,53149,True,1
30137,53149,True,1
30138,53151,True,2
30139,53154,True,1
30140,53157,True,1
30141,53161,True,1
30142,53164,True,1
30143,53168,True,2
30144,53179,True,1
30145,53180,True,2
30146,53182,True,1
30147,53184,True,1
30148,53196,True,2
30149,53196,True,1
30150,53199,True,1
30151,532,True,1
30152,5320,True,1
30153,53202,True,1
30154,53202,True,1
30155,53208,True,1
30156,5322,True,1
30157,53220,True,1
30158,53220,True,1
30159,53221,True,1
30160,53224,True,1
30161,53224,True,1
30162,53233,False,1
30163,53234,True,2
30164,53235,True,1
30165,53236,True,1
30166,53237,True,1
30167,53240,True,1
30168,53241,True,1
30169,53243,True,1
30170,53244,True,1
30171,53249,True,1
30172,53257,True,1
30173,53257,True,1
30174,53262,True,1
30175,53269,True,1
30176,53278,False,1
30177,53279,True,1
30178,53280,True,1
30179,53280,True,2
30180,53280,True,1
30181,53280,True,1
30182,53284,False,1
30183,53290,True,1
30184,53295,True,1
30185,53297,True,1
30186,53298,True,2
30187,53301,False,1
30188,53301,True,1
30189,53301,True,1
30190,53311,False,2
30191,53313,True,1
30192,53318,True,1
30193,53321,True,1
30194,53324,True,1
30195,53324,True,1
30196,53327,True,2
30197,53330,True,1
30198,53338,True,1
30199,53346,True,1
30200,53346,True,1
30201,53349,True,1
30202,53353,True,1
30203,53357,True,1
30204,5336,True,1
30205,53363,True,3
30206,53363,True,1
30207,53367,True,1
30208,5337,True,1
30209,53371,True,1
30210,53372,True,1
30211,53372,True,1
30212,53375,True,1
30213,5338,True,1
30214,53384,True,1
30215,53385,True,1
30216,53387,True,1
30217,53388,True,1
30218,53393,True,1
30219,53406,True,1
30220,53406,True,1
30221,53410,True,1
30222,53410,True,1
30223,53413,True,1
30224,53413,True,1
30225,53414,True,1
30226,53423,True,1
30227,53428,True,1
30228,53431,True,2
30229,53432,True,1
30230,53435,True,1
30231,53442,True,1
30232,53448,True,1
30233,53450,True,1
30234,53466,True,1
30235,53466,True,1
30236,53468,True,1
30237,53469,True,1
30238,53469,True,1
30239,53470,True,1
30240,53480,True,1
30241,53489,True,1
30242,53493,True,1
30243,53493,True,1
30244,53496,True,2
30245,535,False,1
30246,53502,True,1
30247,53506,True,2
30248,53508,True,1
30249,53511,True,3
30250,53516,True,1
30251,53516,True,1
30252,53520,True,1
30253,53520,True,1
30254,53529,True,1
30255,53537,True,1
30256,53542,True,2
30257,53546,True,1
30258,53550,True,1
30259,53551,True,1
30260,53557,True,1
30261,53557,True,3
30262,53557,True,3
30263,53559,True,2
30264,53565,True,2
30265,53566,False,1
30266,53566,True,1
30267,53567,True,3
30268,53567,True,1
30269,53574,True,1
30270,53583,True,1
30271,53585,True,1
30272,53594,True,1
30273,53597,True,1
30274,53602,True,1
30275,53615,True,1
30276,5362,False,1
30277,53621,True,1
30278,53622,True,1
30279,53629,True,1
30280,53639,True,1
30281,53639,True,1
30282,53653,True,1
30283,53655,True,1
30284,5366,True,1
30285,53664,True,1
30286,53665,True,1
30287,53666,True,2
30288,53670,True,1
30289,53672,True,1
30290,53674,True,1
30291,53675,True,1
30292,53676,True,1
30293,53677,True,1
30294,53683,True,1
30295,53685,True,1
30296,5369,True,1
30297,53695,True,1
30298,53698,True,1
30299,53698,True,1
30300,53702,True,1
30301,53704,True,1
30302,53704,True,1
30303,53705,True,1
30304,53709,True,1
30305,53717,True,2
30306,53718,True,2
30307,53728,True,1
30308,53733,True,1
30309,53736,True,2
30310,53738,True,1
30311,53740,True,1
30312,53741,True,1
30313,53744,True,1
30314,53749,True,1
30315,53749,True,1
30316,53751,True,1
30317,53760,True,1
30318,53761,True,1
30319,53765,True,1
30320,53767,False,1
30321,53767,True,1
30322,53770,True,1
30323,53775,True,1
30324,53775,True,1
30325,53777,True,1
30326,53778,True,1
30327,53780,True,2
30328,53790,True,1
30329,53795,True,2
30330,53799,True,1
30331,53810,True,1
30332,53811,True,2
30333,53819,True,1
30334,53821,True,3
30335,53829,True,1
30336,5383,True,1
30337,53831,True,1
30338,53831,True,1
30339,53843,True,2
30340,53844,True,1
30341,5385,False,1
30342,53854,True,1
30343,53857,True,1
30344,53858,True,1
30345,53859,True,1
30346,53873,True,1
30347,53873,True,1
30348,53873,True,1
30349,53874,True,1
30350,53876,True,1
30351,53879,True,2
30352,53892,True,1
30353,53895,True,1
30354,53896,True,2
30355,53901,True,1
30356,53901,True,1
30357,53907,True,1
30358,53915,True,1
30359,53923,True,1
30360,53927,True,2
30361,53928,True,1
30362,5393,True,1
30363,53935,True,2
30364,5394,False,1
30365,53945,True,1
30366,53947,True,1
30367,53949,True,1
30368,53949,True,2
30369,53949,True,1
30370,53949,True,1
30371,53951,True,1
30372,53954,True,2
30373,53961,True,1
30374,53961,True,1
