,PersonID,Weight,AgeGroup,Gender,Education,ActivityCVP,TownSize,TownCode,RegionCode,DistrictCode,JourneyMainMode,DeclaredJourneyTime,PrimaryLocRelationHome,PrimaryLocTownCode,PrimaryLocDistrictCode,PrimaryLocStateName,PrimaryLocCrowFliesTripDist,HasWorkTrip,HasEducationTrip,FlexibleHours,AvailCar,AvailBike,DrivingLicense,PtSubscription,IsPassenger
7585,C_2329,0.9567288762828048,5,1,2,1,2,,CZ020,2109,7,2,3,,1100,Česko,26906.8895829215,True,False,1,1,1,1,0,True
7586,C_2330,0.6456303625745564,5,2,4,1,7,,CZ020,2109,6,2,1,,2109,Česko,4014.66945640767,False,True,2,1,1,1,0,False
7587,C_2332,0.7624873932571556,3,2,2,3,7,,CZ020,2109,6,2,2,,2124,Česko,7204.29130884769,True,False,1,1,1,1,0,False
7588,C_2334,1.6053158777926089,4,1,2,1,5,,CZ020,2117,6,3,3,,1100,Česko,25380.0,True,False,1,1,1,1,0,False
7589,C_2335,0.8983036350370034,4,2,2,1,5,,CZ020,2117,1,2,1,,2117,Česko,417.14130189451896,True,False,1,1,1,0,0,False
7590,C_2336,1.0179689246002872,7,1,2,6,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,0,0,1,0,False
7591,C_2339,0.7832830093313355,1,2,1,3,3,,CZ072,7208,1,1,1,,7208,Česko,299.106615001705,False,True,99,0,1,0,0,False
7592,C_234,2.119995696161845,4,2,2,7,1,,CZ042,4202,6,2,1,,4202,Česko,11630.4636873899,True,False,99,1,1,1,0,False
7593,C_2341,0.8397372928041853,5,2,2,1,3,,CZ072,7208,7,1,1,,7208,Česko,4270.8209394142195,True,False,1,1,1,1,0,True
7594,C_2342,1.1423595068258567,2,2,1,3,3,,CZ072,7208,4,3,2,,7207,Česko,10460.196096731399,False,True,99,0,1,0,0,False
7595,C_2344,0.752272394496681,1,1,1,3,1,,CZ020,2114,999,6,88,,2114,Česko,0.0,False,False,99,1,1,0,0,False
7596,C_2345,0.752272394496681,1,1,1,3,1,,CZ020,2114,999,6,88,,2114,Česko,0.0,False,False,99,1,1,0,0,False
7597,C_2346,0.8992653389088705,4,2,4,1,1,,CZ020,2114,6,1,3,,4211,Česko,10742.591449986801,True,False,2,1,1,1,0,False
7598,C_2347,0.9632905301720096,4,1,4,1,1,,CZ020,2114,6,1,1,,2114,Česko,9744.87619773325,True,False,1,1,1,1,0,False
7599,C_2349,0.32578452692076776,7,2,4,1,2,,CZ020,2103,6,1,1,,2103,Česko,3744.95003799009,True,False,1,1,1,1,0,False
7600,C_235,0.5077632180797187,4,1,3,1,1,,CZ042,4202,999,6,88,,4202,Česko,0.0,False,False,1,1,1,1,0,False
7601,C_2350,0.32578452692076776,7,2,4,1,8,,CZ010,1100,1,1,1,,1100,Česko,863.860767437452,True,False,1,1,1,1,1,False
7602,C_2351,0.6539809512734965,6,1,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,1664.48503398331,True,False,1,1,1,1,1,False
7603,C_2353,1.02597635394043,3,1,4,1,8,,CZ010,1100,6,1,1,,1100,Česko,3564.45523244177,True,False,1,0,1,1,1,False
7604,C_2355,1.0179689246002872,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,0,0,False
7605,C_2357,0.7671689072214757,7,2,2,6,2,,CZ031,3115,999,6,88,,3115,Česko,0.0,False,False,99,1,1,1,0,False
7606,C_236,2.2749564177887325,6,2,1,1,4,,CZ042,4212,1,1,1,,4212,Česko,230.189858107559,True,False,1,1,0,1,0,False
7607,C_2360,1.533182260301296,4,2,2,1,2,,CZ032,3205,1,2,1,,3205,Česko,663.589432914168,True,False,1,1,1,1,0,False
7608,C_2366,1.8658758419987642,6,1,2,6,1,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,99,1,0,1,0,False
7609,C_2368,0.9556748091881248,7,2,2,6,6,,CZ042,4205,999,6,88,,4205,Česko,0.0,False,False,99,1,1,1,0,False
7610,C_237,1.0661411785070238,6,1,2,1,4,,CZ042,4212,999,6,88,,4212,Česko,0.0,False,False,1,1,0,1,0,False
7611,C_2370,0.18408942753880903,5,2,3,1,5,,CZ032,3215,6,1,1,,3215,Česko,504.70197600369505,True,False,1,1,0,1,0,False
7612,C_2371,1.3370227249617508,3,2,2,3,5,,CZ032,3215,999,6,88,,3215,Česko,0.0,False,False,99,0,1,1,0,False
7613,C_2374,0.6997743282770472,8,1,2,6,2,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,0,1,0,1,False
7614,C_2376,1.184643564650758,3,1,2,1,6,,CZ042,4213,6,2,2,554804,4214,Česko,13974.4277595531,True,False,1,1,0,1,0,False
7615,C_2378,1.0661411785070238,6,1,2,1,4,,CZ052,5202,1,1,1,,5202,Česko,534.209646992329,True,False,1,1,0,1,0,False
7616,C_2379,0.826096240738175,6,2,2,1,4,,CZ052,5202,1,1,1,,5202,Česko,1365.9846170712199,True,False,1,1,0,1,0,False
7617,C_238,0.9556748091881248,7,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,0,0,False
7618,C_2380,1.3346772037986128,2,1,1,3,1,,CZ064,6219,4,3,2,,6203,Česko,17129.9357991911,False,True,99,0,1,0,1,False
7619,C_2381,0.8397372928041853,5,2,2,1,1,,CZ064,6219,6,1,1,,6219,Česko,3438.7933755101103,True,False,1,1,1,1,0,False
7620,C_2382,0.7832830093313355,1,2,1,3,1,,CZ064,6219,1,1,1,,6219,Česko,766.7967603841889,False,True,99,0,1,0,0,False
7621,C_2383,0.6064379780742126,5,1,2,1,1,,CZ064,6219,6,1,3,,2122,Česko,214500.0,True,False,1,1,1,1,0,False
7622,C_2385,0.8397372928041853,5,2,2,1,4,,CZ051,5107,6,3,2,,5103,Česko,17711.476996959,True,False,2,1,0,1,0,False
7623,C_2387,0.7778880929238213,8,2,2,6,1,,CZ063,6101,999,6,88,,6101,Česko,0.0,False,False,99,0,0,0,0,False
7624,C_2389,1.6424052568610237,7,1,1,1,8,,CZ080,8119,6,5,3,,7107,Česko,81245.0685924057,True,False,2,1,0,1,1,False
7625,C_239,0.5838128845095553,8,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,0,False
7626,C_2390,1.2576990277220996,3,1,2,1,8,,CZ080,8119,2,2,1,,8119,Česko,2061.12035972223,True,False,2,1,0,1,0,False
7627,C_2391,0.8992653389088705,4,2,4,1,3,,CZ064,6201,6,1,1,,6201,Česko,7818.9969530238295,True,False,1,1,1,1,0,False
7628,C_2393,0.9632905301720096,4,1,4,1,3,,CZ064,6201,6,4,2,,6216,Česko,39220.0,True,False,2,1,1,1,0,False
7629,C_2394,0.9213193644494638,4,1,2,1,6,,CZ072,7207,6,3,1,,7207,Česko,11720.0,True,False,1,1,1,1,0,False
7630,C_2395,1.1963756424391991,3,2,4,1,6,,CZ072,7207,6,1,1,,7207,Česko,2375.73285902028,True,False,1,1,1,1,0,False
7631,C_2397,0.506827130596995,5,1,2,13,6,,CZ051,5101,999,6,88,,5101,Česko,0.0,False,False,99,0,0,0,0,False
7632,C_2398,0.5838128845095553,8,1,2,6,4,,CZ042,4210,999,6,88,,4210,Česko,0.0,False,False,99,1,0,1,0,False
7633,C_2399,0.8759134408149247,3,2,3,1,4,,CZ051,5107,6,2,1,,5107,Česko,2227.66431231187,True,False,1,1,1,1,0,False
7634,C_240,0.7778880929238213,8,2,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,0,0,0,False
7635,C_2400,0.7566510693233244,6,2,2,1,4,,CZ051,5107,999,6,88,,5107,Česko,0.0,False,False,1,1,1,1,0,False
7636,C_2401,0.7566510693233244,6,2,2,1,2,,CZ080,8117,999,6,88,,8117,Česko,0.0,False,False,1,1,0,1,0,False
7637,C_2403,0.8092789032149862,5,1,4,1,3,,CZ051,5103,6,1,6,,5103,Česko,1000.0,True,False,1,1,1,1,0,False
7638,C_2404,0.752272394496681,1,1,1,3,3,,CZ051,5103,1,1,6,,5103,Česko,1000.0,False,True,99,1,0,0,0,False
7639,C_2406,0.752272394496681,1,1,1,3,3,,CZ051,5103,1,1,6,,5103,Česko,1000.0,False,True,99,1,0,0,0,False
7640,C_2407,0.6997743282770472,8,1,2,6,3,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,99,1,0,1,0,False
7641,C_2408,0.517469230997656,8,2,2,6,3,,CZ051,5103,999,6,88,,5103,Česko,0.0,False,False,99,1,0,1,0,False
7642,C_2409,0.6997743282770472,8,1,2,6,5,,CZ032,3211,999,6,88,,3211,Česko,0.0,False,False,99,1,0,1,0,False
7643,C_241,1.0179689246002872,7,1,2,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
7644,C_2410,0.7778880929238213,8,2,2,6,5,,CZ032,3211,999,6,88,,3211,Česko,0.0,False,False,99,1,0,0,0,False
7645,C_2414,0.9213193644494638,4,1,2,1,7,,CZ052,5205,6,2,1,,5205,Česko,9798.696393735281,True,False,1,1,1,1,0,False
7646,C_242,1.9356407297025582,7,2,1,6,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,1,1,1,1,False
7647,C_2420,0.9904116910221206,7,1,2,6,6,,CZ041,4103,999,6,88,,4103,Česko,0.0,False,False,99,1,1,1,0,False
7648,C_2421,1.1176515624255314,7,2,2,2,6,,CZ041,4103,1,1,1,,4103,Česko,328.49013467668095,True,False,1,0,1,0,0,False
7649,C_2422,0.8992653389088705,4,2,4,1,6,,CZ031,3112,6,1,1,,3112,Česko,1131.3849621996098,True,False,2,1,1,1,0,False
7650,C_2427,0.9213193644494638,4,1,2,1,1,,CZ063,6104,6,2,3,,5304,Česko,11118.041364325902,True,False,1,1,1,1,0,False
7651,C_2430,0.752272394496681,1,1,1,3,8,,CZ064,6203,1,1,6,,6203,Česko,464.848062145478,False,True,99,0,1,0,0,False
7652,C_2431,0.7832830093313355,1,2,1,3,8,,CZ064,6203,1,1,6,,6203,Česko,464.848062145478,False,True,99,0,1,0,1,False
7653,C_2432,0.6064379780742126,5,1,2,1,8,,CZ064,6203,1,1,1,,6203,Česko,1227.39531938908,True,False,2,1,1,1,0,False
7654,C_2433,0.826096240738175,6,2,2,1,7,,CZ080,8108,1,1,6,,8108,Česko,197.434300788598,True,False,1,0,0,0,1,False
7655,C_2434,1.0661411785070238,6,1,2,1,7,,CZ080,8108,4,2,2,,8111,Česko,8533.087315690549,True,False,1,0,0,0,0,False
7656,C_2436,0.752272394496681,1,1,1,3,1,,CZ032,3212,1,2,1,,3212,Česko,1601.7741126943902,False,True,99,0,0,0,0,False
7657,C_2437,1.2576990277220996,3,1,2,1,1,,CZ032,3212,6,1,2,,3210,Česko,6891.12185030653,True,False,1,1,0,1,0,False
7658,C_2438,0.15837426622069192,4,2,1,4,1,,CZ032,3212,999,6,88,,3212,Česko,0.0,False,False,99,0,0,0,0,False
7659,C_2441,0.3904962721636386,7,1,2,1,2,,CZ064,6220,999,6,88,,6220,Česko,0.0,False,False,1,1,1,1,0,False
7660,C_2443,0.9904116910221206,7,1,2,6,2,,CZ053,5304,999,6,88,,5304,Česko,0.0,False,False,99,1,0,1,0,False
7661,C_2444,0.517469230997656,8,2,2,6,2,,CZ053,5304,999,6,88,,5304,Česko,0.0,False,False,99,1,0,0,0,False
7662,C_2448,0.9366155816130615,8,1,4,2,6,,CZ071,7109,1,1,1,,7109,Česko,1157.07550339399,True,False,1,1,1,1,0,False
7663,C_2453,1.6053158777926089,4,1,2,1,3,,CZ052,5209,6,1,6,,5209,Česko,540.387363790609,True,False,1,1,0,1,0,False
7664,C_2454,0.752272394496681,1,1,1,3,3,,CZ052,5209,1,1,1,,5209,Česko,782.025658513783,False,True,99,1,1,0,0,False
7665,C_2455,0.8983036350370034,4,2,2,1,3,,CZ052,5209,6,1,1,,5209,Česko,5002.51737759216,True,False,1,1,0,1,0,False
7666,C_2456,0.8092789032149862,5,1,4,1,4,,CZ064,6211,6,1,3,,7107,Česko,5034.580342332,True,False,1,1,1,1,0,False
7667,C_2457,0.8983036350370034,4,2,2,1,4,,CZ064,6211,999,6,88,,6211,Česko,0.0,False,False,1,1,1,1,0,False
7668,C_2458,0.752272394496681,1,1,1,3,4,,CZ064,6211,1,1,1,,6211,Česko,306.004672475299,False,True,99,0,1,0,0,False
7669,C_2459,1.9356407297025582,7,2,1,6,3,,CZ031,3104,999,6,88,,3104,Česko,0.0,False,False,99,0,0,0,0,False
7670,C_246,0.6064379780742126,5,1,2,1,6,,CZ063,6115,6,1,6,,6115,Česko,2033.7987732598801,True,False,1,1,1,1,0,False
7671,C_2460,1.9116376873423377,8,2,1,6,2,,CZ052,5208,999,6,88,,5208,Česko,0.0,False,False,99,0,0,0,0,False
7672,C_2461,1.5757893741548357,8,1,1,6,2,,CZ052,5208,999,6,88,,5208,Česko,0.0,False,False,99,0,1,0,0,False
7673,C_2462,0.7778880929238213,8,2,2,6,2,,CZ064,6221,999,6,88,,6221,Česko,0.0,False,False,99,0,1,0,0,False
7674,C_2463,0.7778880929238213,8,2,2,6,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,99,0,0,0,1,False
7675,C_2464,0.5838128845095553,8,1,2,6,7,,CZ080,8111,999,6,88,,8111,Česko,0.0,False,False,99,0,0,1,0,False
7676,C_2468,0.7164766824549097,5,2,2,1,6,,CZ080,8104,6,2,2,,8106,Česko,16371.037503635498,True,False,1,1,1,1,0,False
7677,C_247,1.1423595068258567,2,2,1,3,6,,CZ063,6115,1,2,1,,6115,Česko,259.945762623067,False,True,99,0,1,0,0,False
7678,C_2470,1.9356407297025582,7,2,1,6,1,,CZ031,3105,999,6,88,,3105,Česko,0.0,False,False,99,1,1,0,0,False
7679,C_2472,1.0179689246002872,7,1,2,6,1,,CZ031,3105,999,6,88,,3105,Česko,0.0,False,False,99,1,1,1,0,False
7680,C_2476,0.6064379780742126,5,1,2,1,4,,CZ053,5302,2,1,3,,3102,Česko,180760.0,True,False,1,1,1,1,0,False
7681,C_2477,0.7164766824549097,5,2,2,1,4,,CZ053,5302,7,2,3,,2125,Česko,97420.0,True,False,1,1,1,1,0,True
7682,C_2479,0.752272394496681,1,1,1,3,7,,CZ031,3102,1,1,1,,3102,Česko,382.272516525542,False,True,99,1,0,0,0,False
7683,C_248,0.7164766824549097,5,2,2,1,6,,CZ063,6115,1,1,1,,6115,Česko,2070.0,True,False,1,1,1,1,0,False
7684,C_2481,1.0833418862001727,5,1,1,1,7,,CZ031,3102,6,1,1,,3102,Česko,3636.44631359724,True,False,1,1,0,1,0,False
7685,C_2482,0.38587606232272814,2,2,1,4,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,0,0,0,False
7686,C_2483,1.8166439718370004,2,2,1,11,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,1,0,0,0,False
7687,C_2485,0.08706008313125689,7,2,2,1,8,,CZ064,6203,3,2,1,,6203,Česko,3111.91780884284,True,False,1,0,1,0,0,False
7688,C_2487,0.6539809512734965,6,1,2,1,5,,CZ052,5207,6,4,2,,5203,Česko,32610.136850515,True,False,1,1,1,1,0,False
7689,C_2488,0.8992653389088705,4,2,4,1,7,,CZ072,7213,7,2,2,,7205,Česko,10792.791087973701,True,False,1,1,1,1,0,True
7690,C_2489,0.9213193644494638,4,1,2,1,7,,CZ072,7213,6,2,2,,7205,Česko,10792.791087973701,True,False,1,1,1,1,0,False
7691,C_2490,0.517469230997656,8,2,2,6,4,,CZ071,7104,999,6,88,,7104,Česko,0.0,False,False,99,0,0,0,0,False
7692,C_2491,1.0105391599222224,6,1,4,1,4,,CZ020,2105,6,4,3,,1100,Česko,26320.0,True,False,1,1,1,1,0,False
7693,C_2493,1.0661411785070238,6,1,2,1,1,,CZ072,7213,6,2,3,,8107,Česko,146690.0,True,False,1,1,1,1,0,False
7694,C_2494,0.826096240738175,6,2,2,1,1,,CZ072,7213,4,3,1,,7213,Česko,6708.51510384286,True,False,1,1,0,0,0,False
7695,C_2495,1.184643564650758,3,1,2,1,1,,CZ072,7213,6,4,2,,7208,Česko,33175.9220732591,True,False,2,1,1,1,0,False
7696,C_2496,1.6053158777926089,4,1,2,1,1,,CZ072,7213,6,2,2,,7202,Česko,8616.28849364685,True,False,2,1,1,1,0,False
7697,C_2503,0.8092789032149862,5,1,4,1,8,,CZ010,1100,6,1,1,,1100,Česko,3293.7143995864503,True,False,1,1,1,1,1,False
7698,C_2509,0.7832830093313355,1,2,1,3,4,,CZ020,2102,1,1,1,,2102,Česko,658.444663394626,False,True,99,0,1,0,0,False
7699,C_2510,0.9567288762828048,5,1,2,1,4,,CZ020,2102,6,2,1,,2102,Česko,4243.24062151252,True,False,2,1,1,1,0,False
7700,C_2512,1.1510455953167966,5,2,1,6,4,,CZ020,2102,999,6,88,,2102,Česko,0.0,False,False,99,1,1,1,0,False
7701,C_2513,0.9556748091881248,7,2,2,6,4,,CZ072,7204,999,6,88,,7204,Česko,0.0,False,False,99,0,0,0,0,False
7702,C_2514,1.0179689246002872,7,1,2,6,4,,CZ072,7204,999,6,88,,7204,Česko,0.0,False,False,99,1,0,1,0,False
7703,C_2516,0.7671689072214757,7,2,2,6,8,,CZ051,5105,999,6,88,,5105,Česko,0.0,False,False,99,1,1,1,1,False
7704,C_2517,0.8721004193505194,6,2,4,1,8,,CZ051,5105,1,1,1,,5105,Česko,674.118366306843,True,False,2,0,1,1,1,False
7705,C_252,0.7778880929238213,8,2,2,6,8,,CZ064,6203,999,6,88,,6203,Česko,0.0,False,False,99,0,0,0,0,False
7706,C_2520,0.6539809512734965,6,1,2,1,5,,CZ063,6110,1,1,1,,6110,Česko,381.30666399872297,True,False,1,1,1,1,0,False
7707,C_2521,0.8397372928041853,5,2,2,1,5,,CZ063,6110,1,1,1,,6110,Česko,375.016537338994,True,False,1,1,1,1,0,False
7708,C_2522,1.2576990277220996,3,1,2,1,5,,CZ063,6110,6,1,6,,6110,Česko,1958.55997410401,True,False,1,1,1,1,0,False
7709,C_2523,0.6064379780742126,5,1,2,1,5,,CZ053,5301,6,3,2,,5314,Česko,20591.5152249311,True,False,1,1,1,1,0,False
7710,C_2525,1.1145987011138396,3,2,2,1,6,,CZ052,5209,999,6,88,,5209,Česko,0.0,False,False,1,0,1,0,0,False
7711,C_2529,0.752272394496681,1,1,1,3,2,,CZ064,6216,4,2,2,,6203,Česko,2499.26875657336,False,True,99,0,1,0,1,False
7712,C_253,0.8992653389088705,4,2,4,1,8,,CZ080,8119,3,2,1,,8119,Česko,4157.31385419748,True,False,1,0,1,1,1,False
7713,C_2530,0.6064379780742126,5,1,2,1,2,,CZ064,6216,6,2,2,,6203,Česko,4885.04191479214,True,False,1,1,1,1,0,False
7714,C_2531,0.752272394496681,1,1,1,3,2,,CZ064,6216,1,1,1,,6216,Česko,507.48260559372204,False,True,99,0,1,0,0,False
7715,C_2532,0.7832830093313355,1,2,1,3,3,,CZ072,7208,1,1,1,,7208,Česko,511.487777037573,False,True,99,0,1,0,0,False
7716,C_2534,0.9213193644494638,4,1,2,1,3,,CZ072,7208,7,1,6,,7208,Česko,4962.6629845266,True,False,1,1,1,1,0,True
7717,C_2537,1.6053158777926089,4,1,2,1,2,,CZ032,3209,6,1,1,,3209,Česko,1984.7217451333702,True,False,2,1,0,1,0,False
7718,C_2538,1.5256033143141765,4,1,1,1,2,,CZ032,3209,7,1,1,,3209,Česko,1984.7217451333702,True,False,2,0,0,1,0,True
7719,C_2539,0.9213193644494638,4,1,2,1,2,,CZ032,3209,7,1,1,,3209,Česko,1984.7217451333702,True,False,2,0,1,1,0,True
7720,C_2541,1.9116376873423377,8,2,1,6,7,,CZ031,3102,999,6,88,,3102,Česko,0.0,False,False,99,0,1,0,0,False
7721,C_2542,0.9967777107218921,6,1,2,6,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,1,0,1,0,False
7722,C_2543,1.9116376873423377,8,2,1,6,7,,CZ020,2109,999,6,88,,2109,Česko,0.0,False,False,99,0,0,0,0,False
7723,C_2545,0.7778880929238213,8,2,2,6,6,,CZ020,2115,999,6,88,,2115,Česko,0.0,False,False,99,1,0,0,0,False
7724,C_255,1.0661411785070238,6,1,2,1,2,,CZ053,5309,3,4,1,,5309,Česko,9630.0,True,False,1,1,1,1,1,False
7725,C_2554,0.752272394496681,1,1,1,3,1,,CZ031,3111,1,1,6,,3111,Česko,240.758983487432,False,True,99,1,1,0,0,False
7726,C_2555,0.9567288762828048,5,1,2,1,1,,CZ031,3111,6,1,1,,3111,Česko,3930.5007978078497,True,False,2,1,1,1,0,False
7727,C_2556,0.7164766824549097,5,2,2,1,1,,CZ031,3111,6,1,1,,3111,Česko,3930.5007978078497,True,False,1,1,1,1,0,False
7728,C_2558,1.6053158777926089,4,1,2,1,3,,CZ032,3206,5,3,2,,3209,Česko,21485.8306430647,True,False,1,0,0,1,1,False
7729,C_2559,1.0833418862001727,5,1,1,1,3,,CZ032,3206,5,4,2,,3209,Česko,21485.8306430647,True,False,1,0,0,1,1,False
7730,C_256,0.8397372928041853,5,2,2,1,2,,CZ053,5309,1,1,6,,5309,Česko,163.535412129176,True,False,1,1,0,1,0,False
7731,C_2561,0.8397372928041853,5,2,2,1,3,,CZ032,3206,1,2,1,,3206,Česko,923.4306840581779,True,False,1,0,0,1,0,False
7732,C_2562,0.8983036350370034,4,2,2,1,2,,CZ052,5214,5,4,1,,5214,Česko,9391.33124425848,True,False,1,1,1,1,0,False
7733,C_2565,1.0105391599222224,6,1,4,1,3,,CZ064,6201,6,3,2,,6203,Česko,23090.0,True,False,2,1,0,1,0,False
7734,C_2566,2.613142012359209,3,1,4,3,3,,CZ064,6201,4,4,2,,6203,Česko,25194.077430549,False,True,99,1,1,1,1,False
7735,C_2569,0.7832830093313355,1,2,1,3,3,,CZ064,6201,1,1,1,,6201,Česko,409.070144446428,False,True,99,0,1,0,0,False
7736,C_257,1.3346772037986128,2,1,1,3,2,,CZ053,5309,3,2,1,,5309,Česko,4735.27695884553,False,True,99,0,1,0,1,False
7737,C_2573,0.9567288762828048,5,1,2,1,6,,CZ072,7207,1,1,1,,7207,Česko,1115.61810240391,True,False,1,1,1,1,0,False
7738,C_2574,0.7164766824549097,5,2,2,1,6,,CZ072,7207,6,2,2,,7205,Česko,12807.469830694901,True,False,1,1,1,1,0,False
7739,C_2575,0.752272394496681,1,1,1,3,4,,CZ042,4213,1,1,6,,4213,Česko,708.18674376413,False,True,99,1,1,0,0,False
7740,C_2576,0.5330557957193517,4,2,2,4,4,,CZ042,4213,999,6,88,,4213,Česko,0.0,False,False,99,1,1,1,0,False
7741,C_2577,1.6053158777926089,4,1,2,1,4,,CZ042,4213,6,4,2,,4208,Česko,35870.0,True,False,1,1,1,1,0,False
7742,C_2578,0.9567288762828048,5,1,2,1,3,,CZ032,3207,6,2,2,,3201,Česko,10414.9883956086,True,False,1,1,0,1,0,False
7743,C_2579,0.8397372928041853,5,2,2,1,3,,CZ032,3207,7,2,2,,3201,Česko,10414.9883956086,True,False,1,0,0,0,0,True
7744,C_258,0.752272394496681,1,1,1,3,7,,CZ052,5205,2,1,6,,5205,Česko,1394.89392309382,False,True,99,0,1,0,1,False
7745,C_2580,0.7164766824549097,5,2,2,1,7,,CZ020,2109,6,1,1,,2109,Česko,5212.93574430145,True,False,1,1,1,1,0,False
7746,C_2581,1.11247975485758,3,2,2,1,7,,CZ020,2109,6,2,2,,2105,Česko,17082.5110757285,True,False,1,1,1,1,1,False
7747,C_2582,0.9632905301720096,4,1,4,1,5,,CZ020,2117,6,4,3,,1100,Česko,22841.715367819797,True,False,1,1,0,1,0,False
7748,C_2583,0.3200974345419788,4,2,4,4,5,,CZ020,2117,999,6,88,,2117,Česko,0.0,False,False,99,1,0,1,0,False
7749,C_2587,0.8983036350370034,4,2,2,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,1,1,1,1,0,False
7750,C_2589,1.6053158777926089,4,1,2,1,8,,CZ010,1100,3,3,1,,1100,Česko,14160.0,True,False,2,1,1,0,1,False
7751,C_259,0.7832830093313355,1,2,1,3,7,,CZ052,5205,2,1,6,,5205,Česko,1394.89392309382,False,True,99,0,1,0,1,False
7752,C_2593,0.7566510693233244,6,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,3760.9031384147297,True,False,1,1,0,1,1,False
7753,C_2594,0.8992653389088705,4,2,4,1,8,,CZ010,1100,6,2,1,,1100,Česko,11125.6645758949,True,False,2,1,0,1,1,False
7754,C_2597,0.7164766824549097,5,2,2,1,8,,CZ010,1100,7,1,1,,1100,Česko,4277.92263119104,True,False,1,1,1,1,1,True
7755,C_2599,0.9213193644494638,4,1,2,1,8,,CZ010,1100,3,3,1,,1100,Česko,4803.414238464929,True,False,1,1,0,1,1,False
7756,C_260,0.8992653389088705,4,2,4,1,7,,CZ052,5205,2,1,6,,5205,Česko,161.270862992912,True,False,1,1,1,1,0,False
7757,C_2600,1.11247975485758,3,2,2,1,8,,CZ010,1100,3,2,1,,1100,Česko,5690.86816327278,True,False,1,1,0,1,1,False
7758,C_2603,1.02597635394043,3,1,4,1,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,2,0,0,1,1,False
7759,C_2604,1.3370227249617508,3,2,2,3,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,1,1,False
7760,C_2605,1.3370227249617508,3,2,2,3,8,,CZ010,1100,999,6,88,,1100,Česko,0.0,False,False,99,0,0,1,1,False
7761,C_2608,1.5256033143141765,4,1,1,1,8,,CZ010,1100,1,2,1,,1100,Česko,927.7442223011279,True,False,1,0,0,0,0,False
7762,C_261,1.0661411785070238,6,1,2,1,7,,CZ052,5205,6,2,1,,5205,Česko,7361.81996187839,True,False,1,1,0,1,0,False
7763,C_2612,0.7778880929238213,8,2,2,6,6,,CZ071,7109,999,6,88,,7109,Česko,0.0,False,False,99,0,1,0,1,False
7764,C_2614,0.7778880929238213,8,2,2,6,4,,CZ064,6208,999,6,88,,6208,Česko,0.0,False,False,99,0,0,0,0,False
7765,C_2616,1.0179689246002872,7,1,2,6,7,,CZ072,7213,999,6,88,,7213,Česko,0.0,False,False,99,1,1,1,1,False
7766,C_2618,1.0661411785070238,6,1,2,1,7,,CZ053,5309,6,1,1,,5309,Česko,5560.30303173346,True,False,1,1,1,1,0,False
7767,C_2619,1.11247975485758,3,2,2,1,7,,CZ053,5309,3,1,1,,5309,Česko,828.200824036425,True,False,2,1,1,0,0,False
7768,C_262,0.826096240738175,6,2,2,1,7,,CZ052,5205,7,2,1,,5205,Česko,7361.81996187839,True,False,1,1,0,1,0,True
7769,C_2620,1.02597635394043,3,1,4,1,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,1,1,0,1,0,False
7770,C_2621,1.1963756424391991,3,2,4,1,7,,CZ053,5309,999,6,88,,5309,Česko,0.0,False,False,1,1,0,1,0,False
7771,C_2626,0.9632905301720096,4,1,4,1,5,,CZ052,5215,6,2,1,,5215,Česko,11215.1594086446,True,False,1,1,0,1,0,False
7772,C_2630,1.184643564650758,3,1,2,1,8,,CZ051,5105,6,2,1,,5105,Česko,5546.83353296004,True,False,1,1,0,1,0,False
7773,C_2631,0.7832830093313355,1,2,1,3,7,554804,CZ042,4214,1,1,4,554804,4214,Česko,3170.0,False,True,99,1,0,0,0,False
7774,C_2632,0.9567288762828048,5,1,2,1,7,554804,CZ042,4214,6,2,2,,4205,Česko,13948.1057989194,True,False,1,1,0,1,0,False
7775,C_2634,1.0661411785070238,6,1,2,1,6,,CZ042,4202,6,2,2,554804,4214,Česko,13806.5861101796,True,False,2,1,0,1,0,False
