,TripID,PersonID,TripOrderNum,OriginStart,DestEnd,TripMainMode,OriginTownCode,DestTownCode,OriginState,DestState,OriginDistrictCode,DestDistrictCode,CrowFliesTripDist,OriginPurpose,DestPurpose,DeclaredTripTime
34288,C_34289,C_20768,1,25200,25380,2,,,Česko,Česko,3207,3207,229.485489102483,1,3,3.0
34289,C_34290,C_20768,2,28800,28920,2,,,Česko,Česko,3207,3207,1000.0,3,6,1.7999999999999998
34290,C_34291,C_20768,3,37500,37800,2,,,Česko,Česko,3207,3207,229.485489102483,6,1,4.8
34291,C_34292,C_20769,1,28800,29400,1,,,Česko,Česko,3207,3207,185.719711762919,1,6,10.200000000000001
34292,C_34293,C_20769,2,42600,43200,1,,,Česko,Česko,3207,3207,185.719711762919,6,1,10.200000000000001
9943,C_9944,C_2077,1,20700,21300,6,,,Česko,Česko,8111,8111,3762.10466439244,1,4,10.200000000000001
9946,C_9947,C_2077,2,50700,51300,6,,,Česko,Česko,8111,8111,3762.10466439244,4,1,10.200000000000001
47331,C_47331,C_20771,1,32400,33600,1,,,Česko,Česko,8111,8111,863.1627202453241,1,3,19.8
47330,C_47332,C_20771,2,42000,43200,1,,,Česko,Česko,8111,8111,863.1627202453241,3,1,19.8
47313,C_47309,C_20773,1,27000,27840,1,,,Česko,Česko,8111,8111,2000.0,1,6,13.8
47308,C_47310,C_20773,2,32400,33600,1,,,Česko,Česko,8111,8111,863.1627202453241,6,3,19.8
47309,C_47311,C_20773,3,42000,43200,1,,,Česko,Česko,8111,8111,863.1627202453241,3,1,19.8
47310,C_47312,C_20773,4,54000,55020,1,,,Česko,Česko,8111,8111,2000.0,1,6,16.8
47311,C_47313,C_20773,5,58200,59100,1,,,Česko,Česko,8111,8111,549.713880702529,6,2,15.0
47312,C_47314,C_20773,6,65100,66000,1,,,Česko,Česko,8111,8111,549.713880702529,2,1,15.0
47036,C_47037,C_20774,1,27000,27420,1,,,Česko,Česko,8111,8111,342.79609645612504,1,5,7.199999999999999
47039,C_47038,C_20774,2,54600,55020,1,,,Česko,Česko,8111,8111,342.79609645612504,5,1,7.199999999999999
47038,C_47039,C_20774,3,58200,59100,1,,,Česko,Česko,8111,8111,549.713880702529,1,2,15.0
47037,C_47040,C_20774,4,65100,66000,1,,,Česko,Česko,8111,8111,549.713880702529,2,1,15.0
39249,C_39248,C_20775,1,27000,28800,3,,,Česko,Česko,8119,8119,3225.77411645832,1,5,30.0
39247,C_39250,C_20775,2,34200,36000,3,,,Česko,Česko,8119,8119,3225.77411645832,5,1,30.0
39248,C_39251,C_20775,3,43200,44700,3,,,Česko,Česko,8119,8119,3225.77411645832,1,5,25.2
39250,C_39249,C_20775,4,50400,51900,3,,,Česko,Česko,8119,8119,3225.77411645832,5,1,25.2
43556,C_43557,C_20776,1,30600,31800,7,,,Česko,Česko,8119,8119,1860.0,1,4,19.8
43555,C_43556,C_20776,2,66000,67200,6,,,Česko,Česko,8119,8119,1770.0,4,1,19.8
43558,C_43558,C_20777,1,18000,21000,6,,,Česko,Česko,8119,8106,32880.0,1,4,49.8
43557,C_43559,C_20777,2,51300,54300,6,,,Česko,Česko,8106,8119,32540.0,4,1,49.8
39251,C_39252,C_20778,1,23400,25800,3,,,Česko,Česko,8119,8119,7580.0,1,4,40.2
39252,C_39253,C_20778,2,61200,63600,3,,,Česko,Česko,8119,8119,7810.0,4,1,40.2
34296,C_34297,C_20779,1,27300,27900,1,,,Česko,Česko,8119,8119,468.819879936428,1,5,10.200000000000001
34297,C_34298,C_20779,2,50400,51000,1,,,Česko,Česko,8119,8119,468.819879936428,5,1,10.200000000000001
34295,C_34296,C_20779,3,51300,51600,1,,,Česko,Česko,8119,8119,87.34304518212491,1,2,4.8
34298,C_34299,C_20779,4,59400,59700,1,,,Česko,Česko,8119,8119,87.34304518212491,2,1,4.8
34300,C_34301,C_20780,1,27300,27900,1,,,Česko,Česko,8119,8119,468.819879936428,1,5,10.200000000000001
34299,C_34300,C_20780,2,50400,51000,1,,,Česko,Česko,8119,8119,468.819879936428,5,1,10.200000000000001
34301,C_34302,C_20781,1,26700,28200,3,,,Česko,Česko,8119,8119,2841.08684953128,1,4,25.2
34302,C_34303,C_20781,2,57600,59100,3,,,Česko,Česko,8119,8119,2841.08684953128,4,1,25.2
34303,C_34304,C_20782,1,25200,27000,3,,,Česko,Česko,6203,6203,1867.87552373191,1,4,30.0
34304,C_34305,C_20782,2,43200,46800,3,,,Česko,Česko,6203,6203,20000.0,4,4,60.0
34305,C_34306,C_20782,3,66600,68400,3,,,Česko,Česko,6203,6203,1867.87552373191,4,1,30.0
34307,C_34308,C_20783,1,24600,25200,3,,,Česko,Česko,6203,6203,1279.65237469698,1,4,10.200000000000001
34306,C_34307,C_20783,2,54600,56100,3,,,Česko,Česko,6203,6203,1279.65237469698,4,1,25.2
34309,C_34310,C_20787,1,22200,24000,7,,,Česko,Česko,3212,3209,17836.1317700611,1,4,30.0
34310,C_34311,C_20787,2,54600,57900,4,,,Česko,Česko,3209,3212,23510.0,4,1,55.2
34312,C_34313,C_20788,1,36000,39600,1,,,Česko,Česko,3212,3105,142630.0,1,2,60.0
34311,C_34312,C_20788,2,39600,43200,1,,,Česko,Česko,3105,3212,142590.0,2,1,60.0
43562,C_43562,C_20792,1,33600,34800,7,,,Česko,Česko,7106,7106,8396.28243762934,1,6,19.8
43561,C_43563,C_20792,2,38400,39600,7,,,Česko,Česko,7106,7106,8396.28243762934,6,1,19.8
34314,C_34315,C_20794,1,45000,45300,6,,,Česko,Česko,3104,3104,366.128614565272,1,4,4.8
34313,C_34314,C_20794,2,67500,68400,6,,,Česko,Česko,3104,3104,366.128614565272,4,1,15.0
34315,C_34316,C_20795,1,12600,13500,6,,,Česko,Česko,3104,3104,2766.82215299091,1,4,15.0
34316,C_34317,C_20795,2,31500,32400,6,,,Česko,Česko,3104,3104,2766.82215299091,4,1,15.0
34318,C_34319,C_20795,3,48600,49500,7,,,Česko,Česko,3104,3104,4000.0,1,4,15.0
34317,C_34318,C_20795,4,65700,66600,6,,,Česko,Česko,3104,3104,4000.0,4,1,15.0
34320,C_34321,C_20796,1,28800,30600,6,,,Česko,Česko,4105,4211,220220.0,1,2,30.0
34319,C_34320,C_20796,2,72000,73800,6,,,Česko,Česko,4211,4105,219590.0,2,1,30.0
34321,C_34322,C_20797,1,28800,30600,7,,,Česko,Česko,4105,4211,220220.0,1,2,30.0
34322,C_34323,C_20797,2,72000,73800,7,,,Česko,Česko,4211,4105,219590.0,2,1,30.0
39494,C_39493,C_208,1,26100,27300,6,,,Česko,Česko,3105,3105,9715.71460747227,1,4,19.8
39493,C_39495,C_208,2,51600,51900,6,,,Česko,Česko,3105,3105,1064.6750549049,4,3,4.8
39495,C_39496,C_208,3,54600,55800,6,,,Česko,Česko,3105,3114,23380.1249958098,3,2,19.8
39492,C_39494,C_208,4,61800,63300,6,,,Česko,Česko,3114,3105,14569.2084550623,2,1,25.2
51118,C_51118,C_20803,1,22200,22500,2,,,Česko,Česko,5215,5215,1084.26058031764,1,5,4.8
51117,C_51119,C_20803,2,47100,47400,2,,,Česko,Česko,5215,5215,1343.5783249547899,5,2,4.8
51119,C_51120,C_20803,3,58200,58500,2,,,Česko,Česko,5215,5215,366.81324403086404,2,1,4.8
51399,C_51400,C_20804,1,22200,22500,2,,,Česko,Česko,5215,5215,1084.26058031764,1,5,4.8
51400,C_51401,C_20804,2,47100,47400,2,,,Česko,Česko,5215,5215,1343.5783249547899,5,2,4.8
51401,C_51402,C_20804,3,58200,58500,2,,,Česko,Česko,5215,5215,366.81324403086404,2,1,4.8
49584,C_49583,C_20806,1,22200,22500,2,,,Česko,Česko,5215,5215,1084.26058031764,1,4,4.8
49583,C_49584,C_20806,2,47100,47400,2,,,Česko,Česko,5215,5215,1343.5783249547899,4,2,4.8
49582,C_49585,C_20806,3,58200,58500,2,,,Česko,Česko,5215,5215,366.81324403086404,2,1,4.8
34337,C_34338,C_20807,1,36000,36900,6,,,Česko,Česko,8106,8106,4460.67634947132,1,6,15.0
34338,C_34339,C_20807,2,49500,50400,6,,,Česko,Česko,8106,8106,4460.67634947132,6,1,15.0
34345,C_34346,C_20809,1,25800,27600,4,,,Česko,Česko,7101,7113,110530.0,1,5,30.0
34347,C_34348,C_20809,2,50400,51000,1,,,Česko,Česko,7113,7101,102350.0,5,2,10.200000000000001
34346,C_34347,C_20809,3,64500,65400,7,,,Česko,Česko,7101,7101,5477.628631393311,2,1,15.0
34348,C_34349,C_20810,1,26400,27000,3,,,Česko,Česko,7101,7101,2869.21197541045,1,5,10.200000000000001
34349,C_34350,C_20810,2,55200,55800,7,,,Česko,Česko,7101,7101,2869.21197541045,5,1,10.200000000000001
34351,C_34352,C_20811,1,63000,63900,6,,,Česko,Česko,7101,7113,110530.0,1,6,15.0
34352,C_34353,C_20811,2,64500,65400,6,,,Česko,Česko,7113,7101,110250.0,6,1,15.0
34353,C_34354,C_20812,1,18000,19800,6,,,Česko,Česko,7101,8115,21581.0516794478,1,4,30.0
34354,C_34355,C_20812,2,54000,55800,6,,,Česko,Česko,8115,7101,21581.0516794478,4,1,30.0
34355,C_34356,C_20813,1,19800,20700,6,,,Česko,Česko,7101,7113,110530.0,1,4,15.0
34356,C_34357,C_20813,2,50400,51300,6,,,Česko,Česko,7113,7101,110250.0,4,1,15.0
46696,C_46695,C_20815,1,19800,21000,2,,,Česko,Česko,8115,8101,6171.859716432949,1,4,19.8
46697,C_46696,C_20815,2,54000,55200,2,,,Česko,Česko,8101,8115,6171.859716432949,4,1,19.8
46694,C_46697,C_20815,3,68400,69300,1,,,Česko,Česko,8115,8115,91.34195673572019,1,3,15.0
46695,C_46698,C_20815,4,77400,78300,1,,,Česko,Česko,8115,8115,91.34195673572019,3,1,15.0
47484,C_47484,C_20816,1,32400,33300,6,,,Česko,Česko,8115,8115,10134.903128566499,1,3,15.0
47485,C_47485,C_20816,2,36900,37800,6,,,Česko,Česko,8115,8115,10134.903128566499,3,1,15.0
47483,C_47486,C_20816,3,45900,46500,6,,,Česko,Česko,8115,8101,6171.859716432949,1,3,10.200000000000001
47486,C_47487,C_20816,4,48600,49200,6,,,Česko,Česko,8101,8115,6171.859716432949,3,1,10.200000000000001
34358,C_34359,C_20817,1,34200,34800,3,,,Česko,Česko,8108,8108,619.3641037315299,1,3,10.200000000000001
34357,C_34358,C_20817,2,35400,36000,3,,,Česko,Česko,8108,8108,619.3641037315299,3,1,10.200000000000001
34359,C_34360,C_20818,1,25200,26100,6,,,Česko,Česko,7108,7107,9424.0920694707,1,4,15.0
34360,C_34361,C_20818,2,55800,56700,6,,,Česko,Česko,7107,7108,9921.976849419449,4,1,15.0
51120,C_51121,C_20819,1,27000,28800,7,,,Česko,Česko,2105,1100,10137.671924375301,1,5,30.0
51121,C_51122,C_20819,2,60300,62100,7,,,Česko,Česko,1100,2105,10137.671924375301,5,1,30.0
9953,C_9953,C_2082,1,24300,25200,6,,,Česko,Česko,3211,3211,11436.2364108312,1,4,15.0
9952,C_9954,C_2082,2,59400,60300,6,,,Česko,Česko,3211,3211,11436.2364108312,4,1,15.0
45789,C_45788,C_20820,1,27000,28800,6,,,Česko,Česko,2105,1100,8910.14258220204,1,6,30.0
45787,C_45789,C_20820,2,29400,31200,6,,,Česko,Česko,1100,2105,8910.14258220204,6,1,30.0
45790,C_45790,C_20820,3,57600,59400,6,,,Česko,Česko,2105,1100,13133.2115315625,1,6,30.0
45788,C_45791,C_20820,4,60300,62100,6,,,Česko,Česko,1100,2105,13133.2115315625,6,1,30.0
43570,C_43571,C_20821,1,26100,27000,1,,,Česko,Česko,3102,3102,315.053457658066,1,5,15.0
43571,C_43572,C_20821,2,55800,56700,1,,,Česko,Česko,3102,3102,315.053457658066,5,1,15.0
43566,C_43567,C_20822,1,26100,27000,1,,,Česko,Česko,3102,3102,315.053457658066,1,5,15.0
43568,C_43568,C_20822,2,55800,56700,1,,,Česko,Česko,3102,3102,315.053457658066,5,1,15.0
43569,C_43569,C_20822,3,61200,63000,1,,,Česko,Česko,3102,3102,930.312311745102,1,2,30.0
43567,C_43570,C_20822,4,70200,72000,1,,,Česko,Česko,3102,3102,930.312311745102,2,1,30.0
43563,C_43564,C_20823,1,16500,17700,3,,,Česko,Česko,3102,3102,2255.1915087758002,1,4,19.8
43565,C_43565,C_20823,2,48600,49200,3,,,Česko,Česko,3102,3102,653.551868317262,4,3,10.200000000000001
43564,C_43566,C_20823,3,52200,52800,3,,,Česko,Česko,3102,3102,1640.8872489891899,3,1,10.200000000000001
39256,C_39257,C_20824,1,19800,20700,6,,,Česko,Česko,3102,3102,742.591225354833,1,4,15.0
39257,C_39258,C_20824,2,58200,59400,6,,,Česko,Česko,3102,3102,1160.0,4,1,19.8
43574,C_43575,C_20826,1,57600,63900,2,,,Česko,Česko,4103,4106,24570.0,1,2,105.0
43572,C_43576,C_20826,2,64200,69600,2,,,Česko,Česko,4106,4103,20287.4957922788,2,1,90.0
46607,C_46607,C_20827,1,22800,24300,6,,,Česko,Česko,6110,6103,17512.5285826722,1,4,25.2
46606,C_46608,C_20827,2,57600,59100,6,,,Česko,Česko,6103,6110,17512.5285826722,4,1,25.2
34362,C_34363,C_20832,1,19800,20700,2,,,Česko,Česko,7207,7207,2793.7664195174298,1,4,15.0
34361,C_34362,C_20832,2,52200,53100,2,,,Česko,Česko,7207,7207,2793.7664195174298,4,1,15.0
34363,C_34364,C_20833,1,23400,23700,1,,,Česko,Česko,7207,7207,3610.0,1,4,4.8
34364,C_34365,C_20833,2,56400,56700,1,,,Česko,Česko,7207,7207,3610.0,4,1,4.8
34365,C_34366,C_20834,1,22200,22200,3,,,Česko,Česko,7102,7102,3152.15019799322,1,4,9.6
34366,C_34367,C_20834,2,46800,48600,3,,,Česko,Česko,7102,7102,3920.0,4,1,430.2
34367,C_34368,C_20837,1,28800,29700,7,,,Česko,Česko,3203,3203,4252.499153544601,1,4,15.0
34368,C_34369,C_20837,2,59400,60300,7,,,Česko,Česko,3203,3203,4252.499153544601,4,1,15.0
34370,C_34371,C_20838,1,28800,29700,6,,,Česko,Česko,3203,3203,4252.499153544601,1,4,15.0
34369,C_34370,C_20838,2,59400,60300,6,,,Česko,Česko,3203,3203,4252.499153544601,4,1,15.0
34373,C_34374,C_20839,1,24300,26400,6,,,Česko,Česko,3201,3209,22323.0271223476,1,4,34.8
34371,C_34372,C_20839,2,48600,51300,6,,,Česko,Česko,3209,3201,32729.999999999996,4,3,45.0
34372,C_34373,C_20839,3,52200,52200,6,,,Česko,Česko,3201,3201,578.376576531633,3,6,1.7999999999999998
34374,C_34375,C_20839,4,53100,54000,6,,,Česko,Česko,3201,3201,890.0,6,1,28.2
9954,C_9956,C_2084,1,54000,54600,1,,,Česko,Česko,4107,4107,557.412674538718,1,3,10.200000000000001
9955,C_9955,C_2084,2,57600,58200,1,,,Česko,Česko,4107,4107,557.412674538718,3,1,10.200000000000001
34376,C_34377,C_20843,1,32400,32520,1,,,Česko,Česko,6204,6204,44.3183993177615,1,3,1.7999999999999998
34377,C_34378,C_20843,2,33000,33120,1,,,Česko,Česko,6204,6204,44.3183993177615,3,1,1.7999999999999998
34375,C_34376,C_20843,3,54000,54300,2,,,Česko,Česko,6204,6204,421.743101547843,1,2,4.8
34378,C_34379,C_20843,4,61200,61500,2,,,Česko,Česko,6204,6204,421.743101547843,2,1,4.8
49298,C_49298,C_20845,1,27000,27300,1,,,Česko,Česko,6204,6204,100.697941590751,1,3,4.8
49297,C_49299,C_20845,2,29400,29700,1,,,Česko,Česko,6204,6204,100.697941590751,3,1,4.8
49302,C_49300,C_20845,3,46500,46800,1,,,Česko,Česko,6204,6204,676.80149739157,1,6,4.8
49300,C_49301,C_20845,4,46800,47100,1,,,Česko,Česko,6204,6204,676.80149739157,6,1,4.8
49299,C_49302,C_20845,5,50400,50700,1,,,Česko,Česko,6204,6204,669.0354040832041,1,4,4.8
49301,C_49303,C_20845,6,79200,79500,1,,,Česko,Česko,6204,6204,669.0354040832041,4,1,4.8
43577,C_43577,C_20848,1,23400,24000,6,,,Česko,Česko,6212,6212,3767.68315893394,1,4,10.200000000000001
43576,C_43578,C_20848,2,51600,52200,6,,,Česko,Česko,6212,6212,3767.68315893394,4,1,10.200000000000001
43581,C_43581,C_20849,1,19800,22800,4,,,Česko,Česko,6212,6220,20290.9708495516,1,5,49.8
43580,C_43582,C_20849,2,53100,56700,4,,,Česko,Česko,6220,6212,20290.9708495516,5,1,60.0
9960,C_9959,C_2085,1,40200,40500,1,,,Česko,Česko,5301,5301,559.501218130909,1,3,4.8
9958,C_9961,C_2085,2,42000,42600,1,,,Česko,Česko,5301,5301,1000.0,3,6,10.200000000000001
9957,C_9960,C_2085,3,49200,49800,1,,,Česko,Česko,5301,5301,559.501218130909,6,1,10.200000000000001
9956,C_9957,C_2085,4,54900,56400,1,,,Česko,Česko,5301,5301,914.8057461111861,1,2,25.2
9959,C_9958,C_2085,5,61500,63000,1,,,Česko,Česko,5301,5301,914.8057461111861,2,1,25.2
43578,C_43579,C_20850,1,19800,22800,4,,,Česko,Česko,6212,6220,20290.9708495516,1,5,49.8
43579,C_43580,C_20850,2,53100,56700,4,,,Česko,Česko,6220,6212,20290.9708495516,5,1,60.0
39261,C_39262,C_20852,1,20400,21900,6,,,Česko,Česko,6212,5207,280260.0,1,4,25.2
39262,C_39263,C_20852,2,57900,59400,6,,,Česko,Česko,5207,6212,280750.0,4,1,25.2
49527,C_49528,C_20857,1,36000,36600,7,,,Česko,Česko,7212,7212,2054.9415782716596,1,6,10.200000000000001
49529,C_49529,C_20857,2,41400,41700,1,,,Česko,Česko,7212,7212,282.274040205035,6,2,4.8
49528,C_49530,C_20857,3,48600,49200,7,,,Česko,Česko,7212,7212,2332.46098425201,2,1,10.200000000000001
9962,C_9962,C_2086,1,37800,38280,1,,,Česko,Česko,5301,5301,559.501218130909,1,4,7.800000000000001
9961,C_9963,C_2086,2,85500,85980,1,,,Česko,Česko,5301,5301,559.501218130909,4,1,7.800000000000001
39265,C_39264,C_20862,1,21000,21600,1,,,Česko,Česko,5213,5213,1106.06991739316,1,4,10.200000000000001
39263,C_39265,C_20862,2,51000,52140,4,,,Česko,Česko,5213,5213,4327.65116938093,4,3,19.2
39264,C_39266,C_20862,3,61800,62700,4,,,Česko,Česko,5213,5213,5109.75874760246,3,1,15.0
44233,C_44233,C_20863,1,25200,25800,6,,,Česko,Česko,4103,4103,2547.11096173531,1,4,10.200000000000001
44232,C_44234,C_20863,2,57600,58200,6,,,Česko,Česko,4103,4103,2547.11096173531,4,1,10.200000000000001
34396,C_34397,C_20868,1,26400,27600,6,,,Česko,Česko,4209,4201,11776.3111429558,1,4,19.8
34393,C_34394,C_20868,2,55800,57000,6,,,Česko,Česko,4201,4209,11776.3111429558,4,1,19.8
34394,C_34395,C_20868,3,62400,63000,6,,,Česko,Česko,4209,4209,2423.3407287959203,1,3,10.200000000000001
34395,C_34396,C_20868,4,66600,67200,6,,,Česko,Česko,4209,4209,2423.3407287959203,3,1,10.200000000000001
49502,C_49502,C_2087,1,25200,26400,6,,,Česko,Česko,6216,6203,12864.9954491883,1,4,19.8
49501,C_49503,C_2087,2,57600,58800,6,,,Česko,Česko,6203,6216,12864.9954491883,4,1,19.8
34412,C_34413,C_20872,1,41400,43200,1,,,Česko,Česko,2110,2110,1301.0609772580399,1,2,30.0
34411,C_34412,C_20872,2,57600,58500,3,,,Česko,Česko,2110,2110,1301.0609772580399,2,1,15.0
34413,C_34414,C_20873,1,46800,48600,1,,,Česko,Česko,4208,4208,1760.05298726676,1,3,30.0
34414,C_34415,C_20873,2,49500,52500,1,,,Česko,Česko,4208,4208,1760.05298726676,3,1,49.8
34415,C_34416,C_20874,1,46800,48600,2,,,Česko,Česko,4208,4208,1760.05298726676,1,3,30.0
34416,C_34417,C_20874,2,49500,53700,2,,,Česko,Česko,4208,4208,1760.05298726676,3,1,70.19999999999999
49448,C_49448,C_20875,1,18300,21600,3,,,Česko,Česko,6203,6203,13600.0,1,4,55.2
49447,C_49449,C_20875,2,58800,61800,3,,,Česko,Česko,6203,6203,12960.0,4,2,49.8
49449,C_49450,C_20875,3,81000,81780,3,,,Česko,Česko,6203,6203,423.720844259125,2,1,13.2
46769,C_46769,C_20876,1,32400,33180,3,,,Česko,Česko,6203,6203,423.720844259125,1,4,13.2
46768,C_46770,C_20876,2,81000,81780,3,,,Česko,Česko,6203,6203,423.720844259125,4,1,13.2
34417,C_34418,C_20877,1,32400,33600,1,,,Česko,Česko,1100,1100,1611.1039514619401,1,6,19.8
34421,C_34422,C_20877,2,39600,40500,1,,,Česko,Česko,1100,1100,1611.1039514619401,6,1,15.0
34418,C_34419,C_20877,3,50400,52200,3,,,Česko,Česko,1100,1100,1611.1039514619401,1,6,30.0
34419,C_34420,C_20877,4,54000,55800,3,,,Česko,Česko,1100,1100,1611.1039514619401,6,1,30.0
34420,C_34421,C_20877,5,61200,63000,3,,,Česko,Česko,1100,1100,1611.1039514619401,1,3,30.0
34422,C_34423,C_20877,6,66600,68400,3,,,Česko,Česko,1100,1100,1611.1039514619401,3,1,30.0
49394,C_49395,C_2088,1,23400,23700,6,,,Česko,Česko,6216,6216,1000.0,1,4,4.8
49395,C_49396,C_2088,2,36000,39600,6,,,Česko,Česko,6216,6203,16440.0,4,4,60.0
49396,C_49397,C_2088,3,64800,65100,6,,,Česko,Česko,6203,6216,12864.9954491883,4,1,4.8
34425,C_34426,C_20880,1,28800,29700,3,,,Česko,Česko,1100,1100,4025.9617354932802,1,4,15.0
34424,C_34425,C_20880,2,57600,58500,3,,,Česko,Česko,1100,1100,4025.9617354932802,4,1,15.0
34426,C_34427,C_20881,1,54000,55200,6,,,Česko,Česko,7113,7111,9270.85576432706,1,2,19.8
34427,C_34428,C_20881,2,67200,68400,6,,,Česko,Česko,7111,7113,9270.85576432706,2,1,19.8
34429,C_34430,C_20882,1,55800,61200,2,,,Česko,Česko,7113,7111,15942.2057594929,1,4,90.0
34428,C_34429,C_20882,2,86280,86340,2,,,Česko,Česko,7111,7113,21700.0,4,1,1441.2
43588,C_43587,C_20883,1,17400,18900,6,,,Česko,Česko,2119,2110,8478.99816588644,1,4,25.2
43587,C_43588,C_20883,2,58200,63600,6,,,Česko,Česko,2110,2119,12760.0,4,3,90.0
43586,C_43589,C_20883,3,66600,67200,1,,,Česko,Česko,2119,2119,285.998437370748,3,6,10.200000000000001
43589,C_43590,C_20883,4,72000,72600,1,,,Česko,Česko,2119,2119,285.998437370748,6,1,10.200000000000001
39269,C_39269,C_20886,1,32400,34800,4,,,Česko,Česko,2119,2110,11951.4285046456,1,6,40.2
39268,C_39270,C_20886,2,41400,43200,4,,,Česko,Česko,2110,2119,11951.4285046456,6,1,30.0
34430,C_34431,C_20887,1,48600,49020,1,,,Česko,Česko,3211,3211,1700.0,1,2,7.199999999999999
34431,C_34432,C_20887,2,55200,55800,1,,,Česko,Česko,3211,3211,1267.63622236242,2,1,10.200000000000001
34432,C_34433,C_20888,1,48600,49020,1,,,Česko,Česko,3211,3211,1700.0,1,2,7.199999999999999
34433,C_34434,C_20888,2,55200,55620,1,,,Česko,Česko,3211,3211,1700.0,2,1,7.199999999999999
34434,C_34435,C_20889,1,25200,27000,3,,,Česko,Česko,1100,1100,9099.89478846335,1,5,30.0
34435,C_34436,C_20889,2,57900,60420,3,,,Česko,Česko,1100,1100,9099.89478846335,5,1,42.0
39271,C_39271,C_20891,1,27000,29100,6,,,Česko,Česko,1100,1100,270.0,1,4,34.8
39270,C_39272,C_20891,2,61200,63900,6,,,Česko,Česko,1100,1100,270.0,4,1,45.0
43590,C_43591,C_20893,1,29700,30900,6,,,Česko,Česko,1100,1100,280.0,1,4,19.8
43591,C_43592,C_20893,2,57600,58800,6,,,Česko,Česko,1100,1100,280.0,4,1,19.8
34441,C_34442,C_20899,1,27000,27300,1,,,Česko,Česko,4209,4209,707.183049806878,1,5,4.8
34442,C_34443,C_20899,2,56100,57600,1,,,Česko,Česko,4209,4209,707.183049806878,5,1,25.2
39496,C_39498,C_209,1,54000,55500,6,,,Česko,Česko,3105,3114,16174.728510677798,1,2,25.2
39497,C_39497,C_209,2,61800,63300,6,,,Česko,Česko,3114,3105,16174.728510677798,2,1,25.2
49687,C_49688,C_2090,1,25200,26700,6,,,Česko,Česko,6216,6203,12864.9954491883,1,4,25.2
49688,C_49689,C_2090,2,63300,64800,6,,,Česko,Česko,6203,6216,12864.9954491883,4,1,25.2
39273,C_39273,C_20902,1,36000,36600,1,,,Česko,Česko,4213,4213,410.931182163399,1,3,10.200000000000001
39274,C_39274,C_20902,2,37800,38400,1,,,Česko,Česko,4213,4213,341.906290889724,3,2,10.200000000000001
39272,C_39275,C_20902,3,43200,43800,1,,,Česko,Česko,4213,4213,718.960272842864,2,1,10.200000000000001
43599,C_43600,C_20908,1,26100,26700,7,,,Česko,Česko,1100,1100,1610.6250799658599,1,6,10.200000000000001
43600,C_43601,C_20908,2,27000,27900,7,,,Česko,Česko,1100,1100,3238.24742374194,6,5,15.0
43601,C_43602,C_20908,3,55800,57000,7,,,Česko,Česko,1100,1100,3412.39659634189,5,1,19.8
43594,C_43594,C_20909,1,24000,24600,6,,,Česko,Česko,1100,1100,3536.2390915218703,1,4,10.200000000000001
43593,C_43595,C_20909,2,55800,56400,6,,,Česko,Česko,1100,1100,3536.2390915218703,4,1,10.200000000000001
34461,C_34462,C_20910,1,19800,21120,6,,,Česko,Česko,8119,8119,2980.73726578709,1,4,22.2
34462,C_34463,C_20910,2,57600,58320,6,,,Česko,Česko,8119,8119,2980.73726578709,4,1,12.0
34466,C_34467,C_20911,1,34200,35400,3,,,Česko,Česko,8119,3205,501570.0,1,6,19.8
34464,C_34465,C_20911,2,41400,42600,3,,,Česko,Česko,3205,8119,496560.0,6,1,19.8
34469,C_34470,C_20912,1,27000,27180,1,,,Česko,Česko,8111,8111,104.57618854411301,1,5,3.0
34470,C_34471,C_20912,2,48900,49080,1,,,Česko,Česko,8111,8111,104.57618854411301,5,1,3.0
34467,C_34468,C_20912,3,50400,50580,1,,,Česko,Česko,8111,8111,105.117330566418,1,2,3.0
34468,C_34469,C_20912,4,55800,55980,1,,,Česko,Česko,8111,8111,105.117330566418,2,1,3.0
34472,C_34473,C_20913,1,22620,25140,5,,,Česko,Česko,8111,8102,15486.363883514701,1,5,42.0
34471,C_34472,C_20913,2,50400,52920,5,,,Česko,Česko,8102,8111,15486.363883514701,5,1,42.0
34473,C_34474,C_20914,1,25800,27300,1,,,Česko,Česko,8111,8111,936.5744928294109,1,4,25.2
34474,C_34475,C_20914,2,72000,73500,1,,,Česko,Česko,8111,8111,936.5744928294109,4,1,25.2
34477,C_34478,C_20915,1,18600,20100,1,,,Česko,Česko,8111,8111,1472.85755636733,1,4,25.2
